,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
224,1685,60,57.0,8918,6,5,2005,2006,0.0,0.0,0.0,745.0,745.0,745,745,0,1490,0.0,0.0,2,1,3,1,7,1,2005.0,2.0,392.0,36,20,0,0,0,0,0,7,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,0,0,0,2,2,1,2,11,13,8,36,2220100,4.0,153664.0,555025.0,555025,4,49,4020025,4024036,1.0,0.0,1,4020025.0,0.0,0.0,1.0,3249.0,0.0,1296,555025,400,1,79530724,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,555025.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
225,1686,120,43.0,3182,7,5,2005,2006,16.0,16.0,0.0,1204.0,1220.0,1220,0,0,1220,0.0,0.0,2,0,2,1,5,1,2005.0,2.0,397.0,100,16,0,0,0,0,0,8,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,2,0,0,0,2,2,1,2,11,13,0,49,1488400,4.0,157609.0,1488400.0,1488400,4,25,4020025,4024036,1.0,256.0,1,4020025.0,256.0,0.0,1.0,1849.0,0.0,10000,0,256,0,10125124,1,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,1449616.0,0,16,1.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
226,1687,80,59.0,9434,7,5,2004,2005,0.0,0.0,0.0,384.0,384.0,744,630,0,1374,0.0,0.0,2,1,3,1,6,1,2004.0,2.0,400.0,100,0,0,0,0,0,0,8,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,0,0,2,2,2,1,2,13,15,8,49,1887876,4.0,160000.0,147456.0,553536,4,36,4016016,4020025,1.0,0.0,1,4016016.0,0.0,0.0,0.0,3481.0,0.0,10000,396900,0,1,89000356,1,25,1.0,0.0,1.0,0.0,1.0,4,0.0,1.0,147456.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,225,169
227,1688,60,62.0,7984,7,5,2004,2005,200.0,0.0,0.0,868.0,868.0,868,762,0,1630,0.0,0.0,2,1,3,1,7,1,2004.0,2.0,436.0,120,48,0,0,0,0,0,9,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,0,0,3,2,2,1,2,11,13,8,49,2656900,4.0,190096.0,753424.0,753424,4,49,4016016,4020025,1.0,40000.0,1,4016016.0,0.0,0.0,0.0,3844.0,0.0,14400,580644,2304,1,63744256,1,25,1.0,1.0,1.0,0.0,1.0,4,0.0,1.0,753424.0,64,16,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
228,1689,60,61.0,10125,7,5,2004,2004,0.0,0.0,0.0,846.0,846.0,846,748,0,1594,0.0,0.0,2,1,3,1,7,1,2004.0,2.0,434.0,300,48,0,0,0,0,0,7,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,4,2,6,2,0,0,2,2,2,1,2,11,13,8,49,2540836,4.0,188356.0,715716.0,715716,4,49,4016016,4016016,1.0,0.0,1,4016016.0,0.0,0.0,1.0,3721.0,0.0,90000,559504,2304,1,102515625,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,715716.0,64,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
229,1690,60,67.0,8965,7,5,2003,2003,0.0,652.0,0.0,130.0,782.0,806,683,0,1489,1.0,0.0,2,1,3,1,8,1,2003.0,2.0,400.0,0,75,0,0,0,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,2,0,0,3,2,2,1,2,11,13,8,49,2217121,4.0,160000.0,611524.0,649636,4,64,4012009,4012009,1.0,0.0,1,4012009.0,425104.0,0.0,1.0,4489.0,0.0,0,466489,5625,1,80371225,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,1.0,16900.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
230,1691,60,67.0,8174,7,5,2003,2003,0.0,494.0,0.0,204.0,698.0,698,644,0,1342,1.0,0.0,2,1,3,1,7,1,2003.0,2.0,393.0,100,56,0,0,0,0,0,5,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,2,2,0,0,3,2,2,1,2,11,13,8,49,1800964,4.0,154449.0,487204.0,487204,4,49,4012009,4012009,1.0,0.0,1,4012009.0,244036.0,0.0,1.0,4489.0,0.0,10000,414736,3136,1,66814276,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,1.0,41616.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
231,1692,60,67.0,12891,8,5,2002,2002,0.0,651.0,0.0,219.0,870.0,878,1126,0,2004,1.0,0.0,2,1,4,1,8,1,2002.0,3.0,644.0,0,48,0,0,0,0,0,7,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,2,0,0,3,0,2,1,2,11,13,8,64,4016016,9.0,414736.0,756900.0,770884,4,64,4008004,4008004,1.0,0.0,1,4008004.0,423801.0,0.0,0.0,4489.0,0.0,0,1267876,2304,1,166177881,1,25,1.0,1.0,1.0,0.0,1.0,4,1.0,1.0,47961.0,64,16,0.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
232,1693,80,61.0,9734,7,5,2004,2004,0.0,241.0,113.0,30.0,384.0,744,630,0,1374,0.0,0.0,2,1,3,1,7,0,2004.0,2.0,400.0,0,0,0,0,0,0,0,5,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,5,7,4,3,2,2,0,0,2,2,2,1,2,11,13,8,49,1887876,4.0,160000.0,147456.0,553536,4,49,4016016,4016016,1.0,0.0,0,4016016.0,58081.0,0.0,0.0,3721.0,0.0,0,396900,0,1,94750756,1,25,1.0,0.0,1.0,0.0,1.0,4,0.0,1.0,900.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,169,121
233,1694,60,42.0,8433,6,5,2000,2000,0.0,683.0,0.0,111.0,794.0,819,695,0,1514,1.0,0.0,2,1,3,1,7,1,2000.0,2.0,394.0,0,72,0,0,0,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,2,4,0,0,3,2,2,1,3,11,13,8,36,2292196,4.0,155236.0,630436.0,670761,4,49,4000000,4000000,1.0,0.0,1,4000000.0,466489.0,0.0,1.0,1764.0,0.0,0,483025,5184,1,71115489,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,1.0,12321.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
234,1695,80,62.0,7750,7,5,1999,2000,0.0,0.0,0.0,384.0,384.0,774,656,0,1430,0.0,0.0,2,1,3,1,7,1,1999.0,2.0,400.0,0,0,0,0,0,0,0,3,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,6,4,2,0,3,2,2,1,3,11,13,8,49,2044900,4.0,160000.0,147456.0,599076,4,49,3996001,4000000,1.0,0.0,1,3996001.0,0.0,0.0,0.0,3844.0,0.0,0,430336,0,1,60062500,1,25,1.0,0.0,1.0,0.0,1.0,4,0.0,0.0,147456.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
235,1696,60,67.0,15896,7,5,1999,1999,210.0,913.0,0.0,264.0,1177.0,1223,1089,0,2312,1.0,0.0,2,1,4,1,8,1,1999.0,3.0,658.0,298,0,0,0,0,0,0,5,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,0,2,0,0,3,2,2,1,2,11,13,8,49,5345344,9.0,432964.0,1385329.0,1495729,4,64,3996001,3996001,1.0,44100.0,1,3996001.0,833569.0,0.0,0.0,4489.0,0.0,88804,1185921,0,1,252682816,1,25,1.0,1.0,1.0,0.0,1.0,4,1.0,0.0,69696.0,64,16,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,16,49,0.0,0,169,121
236,1697,80,64.0,7848,7,6,1999,1999,0.0,0.0,0.0,384.0,384.0,774,656,0,1430,0.0,0.0,2,1,3,1,7,1,1999.0,2.0,410.0,0,0,0,0,0,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,6,4,0,0,3,4,2,1,3,11,13,8,49,2044900,4.0,168100.0,147456.0,599076,4,49,3996001,3996001,1.0,0.0,1,3996001.0,0.0,0.0,0.0,4096.0,0.0,0,430336,0,1,61591104,1,25,1.0,0.0,1.0,0.0,1.0,4,0.0,1.0,147456.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
237,1698,60,106.0,12720,8,5,2000,2000,150.0,1173.0,0.0,282.0,1455.0,1466,1221,0,2687,1.0,0.0,2,1,4,1,10,2,2000.0,3.0,810.0,252,30,0,0,0,0,0,9,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,2,2,2,0,2,2,2,1,2,11,13,15,64,7219969,9.0,656100.0,2117025.0,2149156,4,100,4000000,4000000,1.0,22500.0,4,4000000.0,1375929.0,0.0,0.0,11236.0,0.0,63504,1490841,900,1,161798400,1,25,1.0,1.0,1.0,0.0,1.0,4,1.0,0.0,79524.0,225,16,1.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
238,1699,20,67.0,10750,8,5,1994,1995,634.0,236.0,1526.0,262.0,2024.0,2063,0,0,2063,1.0,0.0,2,0,3,1,7,2,1994.0,3.0,815.0,182,56,0,0,0,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,2,7,4,2,1,2,0,0,0,2,2,1,2,12,14,15,64,4255969,9.0,664225.0,4096576.0,4255969,4,49,3976036,3980025,1.0,401956.0,4,3976036.0,55696.0,0.0,1.0,4489.0,0.0,33124,0,3136,0,115562500,1,25,1.0,0.0,1.0,1.0,0.0,4,1.0,1.0,68644.0,225,16,1.0,1.0,0.0,9,1.0,1.0,0.0,1.0,0.0,16,49,1.0,0,196,144
239,1700,60,79.0,9085,7,5,1995,1996,286.0,816.0,0.0,254.0,1070.0,1094,967,0,2061,1.0,0.0,2,1,3,1,7,1,1995.0,2.0,647.0,296,102,209,0,0,0,0,11,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,5,2,2,0,0,3,2,2,1,2,11,13,15,49,4247721,4.0,418609.0,1144900.0,1196836,4,49,3980025,3984016,1.0,81796.0,1,3980025.0,665856.0,0.0,1.0,6241.0,0.0,87616,935089,10404,1,82537225,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,0.0,64516.0,225,16,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
