Id,SalePrice
1681,250981.56683673646
1682,295234.7735886748
1683,179604.00897183872
1684,177499.17059647432
1685,175342.6311939499
1686,176081.40802862193
1687,171030.57068570174
1688,187615.81402318674
1689,192801.94289784788
1690,190507.97933021103
1691,180269.3340600462
1692,288468.7431966183
1693,169473.60414830042
1694,174838.4190620245
1695,171063.66613705063
1696,278690.18274726544
1697,172625.6644292204
1698,383614.5646336715
1699,329453.0000935664
1700,248418.7781915381
1701,280865.55040446436
1702,256468.9834527585
1703,235436.75493370907
1704,293743.1968139489
1705,235924.05361372876
1706,440565.20190983074
1707,213015.19962478106
1708,194228.94894041866
1709,279455.65072129585
1710,214006.7330073255
1711,259005.82249372225
1712,255413.45588382115
1713,262331.06021503295
1714,211375.88083522758
1715,202979.52580400225
1716,177855.13417872984
1717,172745.76418126654
1718,127781.65026278875
1719,200626.70672563434
1720,246737.40427022908
1721,178423.77395599778
1722,129087.08434100832
1723,158865.48931227307
1724,206393.80800711122
1725,245889.8391748027
1726,184789.82857153524
1727,143982.15945416776
1728,188260.02926464664
1729,161525.6996675014
1730,179073.48745518786
1731,122580.06333552717
1732,134469.38351481783
1733,123018.24525676906
1734,120834.14512311452
1735,131728.57291431824
1736,108287.54278692872
1737,350848.23838348425
1738,221186.885818487
1739,303166.01196556527
1740,203382.34128706975
1741,173604.68746887974
1742,170829.16725707598
1743,181482.14099824062
1744,290509.26057501754
1745,211582.90967892512
1746,235384.8957048307
1747,233980.79927868285
1748,228536.46096037902
1749,156162.99632987156
1750,134008.64678071544
1751,259833.19547796232
1752,119732.62989174908
1753,149623.18738391116
1754,212847.17680483023
1755,167934.74748494133
1756,131516.49098327293
1757,123774.43790695732
1758,148537.20786533487
1759,168034.3429050475
1760,160624.84732276492
1761,146816.47648719986
1762,168611.0437623841
1763,182606.380742662
1764,117573.76846385506
1765,191101.4069860801
1766,189021.34638979041
1767,230149.57753003066
1768,151543.4581870655
1769,184711.52391325452
1770,150118.5977702192
1771,133089.5646477568
1772,145878.65990002593
1773,126173.76296474485
1774,135430.10656972343
1775,139826.77553168638
1776,127300.58129743453
1777,113192.30587343252
1778,143350.99360914843
1779,116451.22098453243
1780,188623.93649558048
1781,133450.6266763122
1782,90670.2735132236
1783,138503.0903424683
1784,98775.83695887086
1785,114630.59462960101
1786,172726.84625968843
1787,171667.81186099394
1788,59095.147439109125
1789,109778.9535581056
1790,93496.2120443559
1791,173776.40457830497
1792,160825.43051672645
1793,143070.7607387317
1794,145309.40967099761
1795,135376.50948350504
1796,124601.43616540679
1797,119868.02043282164
1798,121637.96222728977
1799,108385.50607463504
1800,128612.00505248902
1801,133856.00383704444
1802,138239.85931807835
1803,152404.4397920909
1804,136500.73588082416
1805,138404.21839582655
1806,119262.26075688207
1807,139783.72773007327
1808,128624.59897955492
1809,123843.89693916809
1810,135538.03341398324
1811,91860.13886539874
1812,98833.97043866731
1813,115151.3175282315
1814,94902.43842257421
1815,53481.14789959408
1816,92635.29884433727
1817,108392.68650766341
1818,142652.76865154481
1819,121087.74056938462
1820,50986.55924893878
1821,123655.50243703694
1822,147271.1151733472
1823,35293.197367982284
1824,134442.54997410037
1825,129208.42972036205
1826,95941.0886318066
1827,103081.1478854204
1828,131322.54671423236
1829,119749.20690135189
1830,136415.9845921603
1831,176362.1241037446
1832,75644.81669756002
1833,130742.09100145342
1834,120392.53580674228
1835,153274.52627706184
1836,125505.76526174381
1837,92642.98773026565
1838,131119.20038225417
1839,87514.58238243428
1840,154039.22080439463
1841,135612.32341712294
1842,77183.9683037931
1843,138121.33735579034
1844,132594.1224183329
1845,147023.42313922572
1846,160829.443510105
1847,162485.92295470953
1848,59995.95504358962
1849,134507.05410759774
1850,126399.34371005051
1851,161852.5108791009
1852,123187.5566210364
1853,128180.0284555115
1854,176406.00774222953
1855,149757.42801618073
1856,224631.24455808097
1857,180493.8072929069
1858,133072.22858918947
1859,118641.50032512216
1860,144311.62200533878
1861,118641.50032512216
1862,297257.91176432313
1863,291690.14327424206
1864,291690.14327424206
1865,360217.7068740419
1866,345990.1281508516
1867,243805.76670902508
1868,313389.4123553084
1869,197560.81606039335
1870,248041.75258599946
1871,258725.21183840052
1872,176654.55702605873
1873,225167.25404587196
1874,146015.83461760325
1875,214390.30485482342
1876,197279.6343045967
1877,219411.69981386268
1878,204574.65039967909
1879,141579.27545236758
1880,133037.72472735314
1881,236278.41408822263
1882,261361.2171325887
1883,198601.9788074132
1884,214532.11507218
1885,260023.20085713983
1886,320528.7100459928
1887,223696.76205878783
1888,276119.6744240684
1889,174667.89484687257
1890,130426.64717638865
1891,130416.53228078406
1892,107428.15012644729
1893,141535.8805842266
1894,138725.99013733742
1895,150375.52542195172
1896,124393.64581814315
1897,106435.12394556975
1898,112088.50219978105
1899,149561.26518757164
1900,159571.142312454
1901,164515.2207460484
1902,140555.12018442585
1903,207846.02274521368
1904,138724.10907214455
1905,185999.36351005826
1906,171259.06329540192
1907,210295.6315670232
1908,116107.15382099905
1909,142394.61662764402
1910,122064.57374420359
1911,212431.48415552787
1912,320315.0084397742
1913,150375.93566047936
1914,59948.671936241575
1915,316459.7172424898
1916,70733.80289029676
1917,281113.4748956445
1918,144282.75420358067
1919,160080.23615343135
1920,160993.55535259531
1921,423681.9180108821
1922,325875.87094537553
1923,218455.23205885777
1924,211187.6651826299
1925,221220.7747284375
1926,398975.410433616
1927,136864.02703567827
1928,173249.52007227263
1929,119861.93027907914
1930,128161.62529585989
1931,142215.46094918612
1932,138637.08551046526
1933,171624.03100336387
1934,178029.7423639664
1935,179085.80077881712
1936,179409.13355698055
1937,180062.53885207148
1938,177757.7261679004
1939,240050.52468885793
1940,196685.99586429403
1941,172863.89966965604
1942,191383.57754690183
1943,201111.31202755397
1944,349886.2478060286
1945,399831.2680158315
1946,165630.7197005844
1947,307456.88351804443
1948,220322.98989732223
1949,241338.90891410055
1950,183338.59854374066
1951,274249.08973454364
1952,226277.5407488914
1953,168174.00395154837
1954,214343.18960204517
1955,130168.3019646074
1956,292944.55834985303
1957,157966.1890288775
1958,307014.6265100491
1959,137206.6526063485
1960,116898.21271948381
1961,113460.15358270511
1962,99044.81994241194
1963,109142.80676541645
1964,105773.66308200886
1965,143395.94365365605
1966,160868.1059968735
1967,283217.2364071118
1968,422717.9054439773
1969,394983.85006562487
1970,440603.5368365457
1971,461091.0073013117
1972,396074.6330095488
1973,285462.98173068627
1974,330721.55303278484
1975,448378.16200292844
1976,265439.8988046268
1977,388657.69805159996
1978,399170.5079166275
1979,342828.08546958293
1980,189565.9110671971
1981,358688.995141721
1982,214083.9456092862
1983,200146.56348970023
1984,175519.2791651977
1985,212333.96083452774
1986,210558.09857776554
1987,183280.78117922985
1988,169803.6502671923
1989,193355.11587351066
1990,225476.19615067853
1991,206877.51506871838
1992,227017.7772449088
1993,174405.6625396522
1994,239856.38800614313
1995,186965.96194825298
1996,248751.86388729376
1997,342627.06163188524
1998,362772.2675178453
1999,259463.86994829393
2000,325134.8598708383
2001,264028.1616386682
2002,242381.67343959108
2003,259490.94009229194
2004,283120.45718955336
2005,229753.98213939345
2006,223808.88268361628
2007,239957.71999081588
2008,204881.74738393622
2009,187245.101944805
2010,196827.29647611038
2011,137084.84093134993
2012,177473.934932294
2013,182362.0183086181
2014,182487.1913569823
2015,202550.15222485198
2016,191607.03137191114
2017,203327.0537491195
2018,119430.8066585402
2019,134760.267494574
2020,112710.04456056675
2021,113956.8994079056
2022,196524.79143914263
2023,134084.80223835979
2024,214744.05394488134
2025,366581.1519043637
2026,175680.78169506625
2027,144325.06485639678
2028,161189.79888338526
2029,166934.54039542022
2030,276095.11741539044
2031,262263.88938706956
2032,274625.0960597937
2033,278911.43133055937
2034,171148.92280332197
2035,218931.29494592999
2036,189896.5208221199
2037,201583.62996081953
2038,304223.9822997513
2039,226442.63191203674
2040,352125.0483283442
2041,273321.6418190382
2042,202603.6738147204
2043,174500.0861398904
2044,183727.93574531944
2045,212418.9140451635
2046,141983.52850647745
2047,145363.73442783765
2048,135538.13457892553
2049,145310.43819946886
2050,185752.3539175047
2051,106329.96757718254
2052,131956.47335580442
2053,151454.33353553363
2054,79175.57891215199
2055,167685.82337530606
2056,133532.23600433904
2057,118123.91300293226
2058,228607.3515542263
2059,132626.17987667304
2060,170322.66764197822
2061,182798.05632791723
2062,132633.66748008045
2063,119614.15345306984
2064,141789.4475306487
2065,128978.47852142053
2066,173948.34206890434
2067,113110.51697127102
2068,153851.7529644801
2069,85786.87511851348
2070,101054.54833023869
2071,93408.57157754968
2072,134464.9560148996
2073,139742.9138821343
2074,192163.63224215567
2075,148064.34423448384
2076,124026.72447676193
2077,147931.0483967641
2078,128956.3692201126
2079,134090.1219187369
2080,113003.46984929462
2081,124417.13994154925
2082,128502.66116909545
2083,133385.07090273497
2084,110650.86500480918
2085,118803.89610562655
2086,114131.96775155274
2087,118659.87474436422
2088,112844.80456735639
2089,76846.16502355735
2090,127375.7267381005
2091,119471.20936499992
2092,122109.9727357563
2093,112929.38362985998
2094,138690.21204156324
2095,160767.6696951281
2096,77018.57083169893
2097,96587.72438010288
2098,141109.34987196047
2099,60152.84166942077
2100,107040.17456618686
2101,125030.34136531013
2102,137092.80488250288
2103,100833.03675887594
2104,129815.02280894139
2105,114316.57569911848
2106,74935.39088776518
2107,266194.2981003707
2108,116813.44554798273
2109,113951.13342014425
2110,124625.94004459953
2111,148414.57071364857
2112,126077.53720957182
2113,118725.15313183238
2114,111909.37021357522
2115,147271.19028531227
2116,122912.63680210679
2117,142141.45449933142
2118,110609.41849167093
2119,104175.1868028133
2120,115165.59403309517
2121,97978.97213025509
2122,100818.54913902962
2123,85160.53104906804
2124,181299.94277006053
2125,129591.53627767664
2126,147628.80498146816
2127,155844.91650079552
2128,118026.39842487568
2129,99873.19862696461
2130,136285.111499483
2131,147266.58209858218
2132,114924.7523772935
2133,119605.58250572586
2134,116227.07270358961
2135,104355.16528078282
2136,74263.16275601363
2137,114142.1432241726
2138,134898.17755692682
2139,157078.46394004955
2140,140438.39793164414
2141,139597.20472654395
2142,127722.36173085036
2143,137985.03579268404
2144,143343.7873636265
2145,135566.3244159537
2146,169123.29846102692
2147,131893.5979347529
2148,132549.20042831
2149,141109.4770433024
2150,220796.1406778268
2151,138775.04006956235
2152,186912.53748212662
2153,173918.24988655024
2154,111730.00287980394
2155,131874.03799272553
2156,252655.24354956666
2157,236312.23930175827
2158,246270.87909032582
2159,226475.03705178102
2160,181082.6158823117
2161,243398.59645470255
2162,430202.2254420219
2163,360726.10197453917
2164,247793.37361722448
2165,195070.45001020207
2166,149430.05083709763
2167,221118.41506005326
2168,202429.1605233493
2169,200661.23346842616
2170,218547.39281957393
2171,155847.75773943326
2172,143664.71902700004
2173,166797.04836296162
2174,237084.78654804596
2175,316115.6621622864
2176,320717.4613251449
2177,252219.7189381959
2178,223397.16288356547
2179,140178.4233911485
2180,204140.95489362234
2181,192846.13546195306
2182,216723.97350866033
2183,187358.63241589372
2184,130824.81541406378
2185,101419.68609538404
2186,141050.95549986092
2187,156924.4619710439
2188,155943.7094127256
2189,215675.36340136337
2190,85125.89645067124
2191,83154.24216427818
2192,91104.62585216528
2193,112956.52955775696
2194,103834.01559858567
2195,115720.22651923439
2196,116984.7896729822
2197,114937.37143946484
2198,164619.20415262546
2199,173408.16007543934
2200,133327.39890288934
2201,142022.17576581956
2202,205078.00679228487
2203,144255.93170323496
2204,174583.02826917695
2205,100646.05348669594
2206,132970.11190694373
2207,216244.10255210064
2208,260740.27897121242
2209,230806.7955889256
2210,129142.8625074137
2211,114587.27004097463
2212,108781.5069000821
2213,96546.23638524818
2214,121524.82102799758
2215,95075.88875477102
2216,143312.87476202767
2217,96550.60360154852
2218,77261.72657068034
2219,71090.50729027846
2220,63431.80635217237
2221,316459.7172424898
2222,261057.23712146896
2223,306560.1387382573
2224,224334.87878362482
2225,126514.08875441743
2226,200317.58549025684
2227,199420.69900818876
2228,264920.2531703662
2229,248393.3033828275
2230,151846.79715664417
2231,221062.966372905
2232,183798.98105116715
2233,183799.48297663033
2234,255977.21066890014
2235,230071.57247722178
2236,281048.92785927583
2237,363266.88937415613
2238,208364.13951337736
2239,116992.31143183945
2240,162301.7519482824
2241,153934.21664425486
2242,128592.0791981968
2243,132859.31282495253
2244,100762.3028381009
2245,106897.1309837008
2246,161165.021654823
2247,114129.99135347486
2248,121401.42269373045
2249,121340.63233155226
2250,138911.5666017299
2251,137272.3411654284
2252,185312.68446723354
2253,153219.69813052187
2254,180695.11447000795
2255,194722.7786275279
2256,191721.07674785896
2257,197060.01375488553
2258,172426.70145680438
2259,167117.5125453579
2260,179689.06485769668
2261,192331.16529968358
2262,215428.55087901457
2263,387237.48271683214
2264,379653.67652988376
2265,202419.04337935802
2266,280394.9794802108
2267,392210.7885679272
2268,381999.15979757096
2269,152757.9068669136
2270,205614.21320069992
2271,223831.5437053412
2272,213531.84056670242
2273,162581.85425420434
2274,163968.88001020154
2275,172860.08321295024
2276,185668.2158038
2277,184467.7165264137
2278,148154.11706577547
2279,122545.723028186
2280,130167.1761806732
2281,160052.7235822467
2282,181501.129561349
2283,108693.90121384012
2284,105439.62374003242
2285,160929.51287461043
2286,118775.43830341638
2287,369086.00566662406
2288,272846.3035824226
2289,385660.92467130045
2290,456101.4561794144
2291,374831.72955611226
2292,420926.0094479464
2293,480957.675219658
2294,435524.36732716113
2295,421171.3677208301
2296,271826.9253665337
2297,307801.7184109313
2298,332849.1160004618
2299,419494.7866012145
2300,341328.39845447487
2301,285958.20789844537
2302,236704.29375046297
2303,246881.31167879258
2304,242075.88381907053
2305,181470.8848688553
2306,175851.8696101825
2307,177828.78444442694
2308,217520.8506474836
2309,276064.08844167076
2310,209746.9916335389
2311,203975.94806336105
2312,182664.31191702583
2313,175132.17833696608
2314,189211.68379919804
2315,182341.27849938354
2316,195120.15978024135
2317,174681.76172355586
2318,179548.1113436215
2319,185117.5545079762
2320,187895.63761963398
2321,239868.11222743514
2322,181347.29007347222
2323,188364.95716650484
2324,171850.27507535517
2325,207686.63461750778
2326,174245.90139488777
2327,216237.00203963584
2328,233961.33461319125
2329,187105.50115304082
2330,169191.29358221265
2331,395635.6807696007
2332,404142.91690305003
2333,362090.5928741963
2334,257091.86621922068
2335,270575.35018354666
2336,359409.70402101934
2337,200945.09714696964
2338,287866.9895125727
2339,199800.32630326285
2340,410806.3210376591
2341,215188.3627794862
2342,231694.63019464898
2343,212488.3669538106
2344,235860.6964540708
2345,232580.14537178655
2346,219093.00897407992
2347,197895.45433495962
2348,230426.53879210458
2349,177324.88418968025
2350,307203.71284781233
2351,242883.98144949457
2352,252611.71824971342
2353,218063.46552251448
2354,134367.62423687105
2355,154801.85451895033
2356,156284.65262387073
2357,189813.05592686884
2358,192896.72748712808
2359,121233.46847806753
2360,105198.62825846825
2361,133729.4595155109
2362,266132.7887437557
2363,139952.048937729
2364,156764.96310432703
2365,217935.0963812641
2366,205476.53109671333
2367,226473.42338594413
2368,222454.75993888444
2369,222475.80355912048
2370,172804.005661284
2371,166849.81036154565
2372,180334.96659221407
2373,283419.7314370977
2374,314041.5010948884
2375,248253.67808858992
2376,287678.3693547507
2377,369131.8310207441
2378,142677.6872095338
2379,184602.2414700553
2380,143326.0663594948
2381,164713.215947858
2382,200639.9381029845
2383,199705.56910169814
2384,248649.85157925982
2385,168741.60287362852
2386,141402.68525424215
2387,137165.0627387432
2388,112680.42885467032
2389,120934.07792435223
2390,152143.55529081807
2391,142852.31809937785
2392,115650.84461784066
2393,174817.89573355793
2394,143529.93719218782
2395,205416.5262774178
2396,147106.99509456236
2397,221972.04953594028
2398,135622.2713343759
2399,60236.60718925543
2400,56210.990934700916
2401,113926.65458278522
2402,143335.80483246612
2403,139029.8088397261
2404,147969.46978892887
2405,158367.81804360796
2406,146901.3479683466
2407,119870.05875623155
2408,138893.0192690397
2409,124952.61761692133
2410,182272.7085792396
2411,122420.88356534432
2412,166719.4780785692
2413,131794.1446005368
2414,147143.43997196358
2415,138710.19294592398
2416,136742.58337676025
2417,134011.191017463
2418,122768.95126383199
2419,121530.9650553419
2420,127718.97565314025
2421,155512.98282786141
2422,127451.29305871244
2423,128502.50811413609
2424,164819.26456310114
2425,215961.61459515966
2426,130761.81731356561
2427,142132.08436876215
2428,178126.17050460214
2429,121897.4974122797
2430,132707.5708106606
2431,106870.84666532029
2432,138848.7326050422
2433,141659.07864512005
2434,139857.19647651695
2435,157552.00740168462
2436,97927.64914270898
2437,103732.06551554668
2438,123689.10618005654
2439,105922.03486812525
2440,114491.97536602776
2441,99620.35241929485
2442,103399.68936174689
2443,119384.2326506503
2444,131087.18981679488
2445,75926.0622789982
2446,131646.54073825874
2447,193408.32415595517
2448,132973.58868787347
2449,106774.69573170815
2450,144020.12556322393
2451,118799.45851877729
2452,214254.05986300338
2453,97090.47521610938
2454,137179.486468151
2455,118601.35280603288
2456,129498.83145492528
2457,121500.85713262505
2458,119872.92086304458
2459,104085.6043947301
2460,131876.40812940113
2461,104486.19643340433
2462,133868.66749106947
2463,118725.6677364388
2464,176447.75412962245
2465,137831.24561124214
2466,111794.15818039335
2467,149329.5389229783
2468,79542.22829283847
2469,81186.2521968183
2470,183576.25581864026
2471,213855.18601490415
2472,167048.71697775283
2473,116603.12648974119
2474,85009.78235182725
2475,234403.92219041905
2476,112321.82081672845
2477,126742.33712697095
2478,169549.92974010523
2479,109008.42608718331
2480,151912.875938128
2481,125855.04227393334
2482,126190.27310421015
2483,115264.68781059587
2484,116200.32311715597
2485,119768.66407200144
2486,165806.80734740625
2487,188875.5663660643
2488,164522.75841994103
2489,157261.28921593324
2490,154219.1371226051
2491,94984.32395568826
2492,183809.80495592006
2493,153723.5264870765
2494,171137.166523314
2495,106597.45496197205
2496,252096.2505999836
2497,156321.89949011634
2498,113744.52913621474
2499,99161.0283724455
2500,126149.94742198991
2501,143023.6367000275
2502,160159.40677324627
2503,96964.27986501368
2504,218060.83796428645
2505,228667.9095940265
2506,254779.1273484574
2507,316971.01801734784
2508,254779.1273484574
2509,214965.1153325879
2510,222422.98006073243
2511,174941.04972980928
2512,206909.73303720992
2513,214732.743437013
2514,258521.9844026642
2515,154724.8672808816
2516,163423.81142585602
2517,140642.39313009707
2518,161780.4879746195
2519,231400.09267733392
2520,213742.96655324992
2521,198110.17561789294
2522,225277.48423462908
2523,137855.02338363795
2524,141210.14673188367
2525,152136.88667239956
2526,132629.4087206738
2527,114881.1066011996
2528,135643.53135025216
2529,121513.30043944166
2530,115145.58577822564
2531,250432.37264307687
2532,230395.27238960957
2533,201108.6179675253
2534,233513.40122856823
2535,316689.0736669341
2536,247097.54573630486
2537,245596.587544297
2538,198943.08769788346
2539,188560.3099232645
2540,169155.39505270813
2541,189689.04735575576
2542,163966.54752857643
2543,131547.8805683732
2544,125937.86985300173
2545,140418.88144989964
2546,126870.34242111509
2547,140673.44687082703
2548,147172.75305774185
2549,154276.85769116876
2550,284410.63686778874
2551,130416.53228078406
2552,115471.65976229007
2553,76821.50933153804
2554,109058.89344307219
2555,121322.06319685205
2556,106935.18957330863
2557,117350.4242220066
2558,181080.2078173005
2559,140459.71574877718
2560,132230.67925365941
2561,156445.25456181334
2562,123925.3883863921
2563,148912.38539186545
2564,197193.56818566483
2565,145857.41104700865
2566,146658.29267993858
2567,121704.63046730396
2568,204481.01978793516
2569,204175.63460128073
2570,127766.5426244575
2571,183112.33273359845
2572,181754.33980750391
2573,219310.47627477962
2574,294609.9541660442
2575,123033.1362388344
2576,115881.7553193233
2577,150290.83820951876
2578,82605.72892515047
2579,67844.01728448247
2580,129391.03076788053
2581,110552.62225862787
2582,114432.3213339917
2583,284801.4456184093
2584,164194.66934776632
2585,181683.19618702153
2586,231783.62869059382
2587,210375.88866955988
2588,160273.43197157417
2589,150579.13954606157
2590,213504.34257012003
2591,217713.58924852812
2592,211308.57528828928
2593,250058.73576357655
2594,183593.1471994034
2595,204383.1524601891
2596,350020.56917255046
2597,189769.0256189785
2598,274019.7034301979
2599,331084.30527998775
2600,195175.23399733007
2601,147004.326532323
2602,83976.08852148005
2603,94760.72325230367
2604,88577.49481476597
2605,72772.21013346528
2606,142246.7487379433
2607,184501.22903883422
2608,211797.6376863247
2609,166183.03543039717
2610,108960.5354273457
2611,161409.18078239114
2612,154573.62336301553
2613,137371.8221616373
2614,127432.36254060314
2615,156662.10046408797
2616,145033.17279859402
2617,197143.84879785453
2618,215708.9800731574
2619,221490.11926842254
2620,180938.98220440865
2621,184208.33007011248
2622,186199.13880348494
2623,260568.81515282852
2624,308873.55716418277
2625,336290.534162788
2626,162012.42983930517
2627,181228.6296918129
2628,442772.19444814447
2629,548816.6865500528
2630,369122.5938912691
2631,451001.8152091677
2632,428617.12834761717
2633,314163.8718572239
2634,407183.41244222916
2635,153794.89570554718
2636,185971.07867859275
2637,193123.71337834263
2638,258493.16516371525
2639,196997.26715923083
2640,151568.50037376874
2641,101662.5239284634
2642,193433.73884944574
2643,104381.61106310773
2644,130247.89112161493
2645,107231.0938901005
2646,98575.8547147396
2647,105781.16744099499
2648,140879.77527494772
2649,141158.87159886616
2650,156506.49860448157
2651,141710.50793951238
2652,440610.3242318975
2653,248993.14622825972
2654,251012.87744694072
2655,395057.0409243691
2656,344270.6865922152
2657,353503.1188695248
2658,309857.9915428474
2659,321242.14154885896
2660,371198.2193579402
2661,361302.42914075556
2662,367935.36566245335
2663,295718.29869501817
2664,259363.94068130717
2665,326095.41524874733
2666,273930.8866337815
2667,171744.33164483713
2668,194271.14964206473
2669,174363.57189881816
2670,309299.82468528324
2671,196190.1458426755
2672,187692.46176025007
2673,213050.20984598683
2674,209560.4471954707
2675,181706.09669997616
2676,188828.80037334943
2677,198927.23913145668
2678,265533.96953536663
2679,283005.62117095373
2680,300758.0214084108
2681,415377.1122677633
2682,361755.0089993215
2683,542630.7362878942
2684,333244.32747421664
2685,363487.1367519993
2686,257941.59613031478
2687,319964.0778715184
2688,230064.9821314642
2689,219614.07659366782
2690,476346.01090531645
2691,183483.5370222228
2692,133762.82443904816
2693,198646.35124489147
2694,139145.594787282
2695,194149.3528021446
2696,188216.2228531212
2697,180252.56116269514
2698,184099.80275552016
2699,166014.92129227135
2700,142668.5110285092
2701,149799.61221027334
2702,108026.87207612502
2703,132306.99156721059
2704,141305.9524572229
2705,118050.24916369797
2706,117970.51106074928
2707,126090.73263638116
2708,135756.23293481962
2709,112477.84542169771
2710,127943.0353727037
2711,291020.5967674979
2712,385210.3802554918
2713,174659.34081809083
2714,157562.12133933057
2715,170335.5640877484
2716,159252.41547469745
2717,193430.6877994961
2718,217742.85421180818
2719,152568.1682043268
2720,179937.68024532366
2721,134654.28871888787
2722,152554.04544465768
2723,149978.8034759104
2724,127876.91188174677
2725,134364.38764614385
2726,146389.81922017742
2727,172056.1083320138
2728,165927.358810587
2729,151420.3372913317
2730,149942.784903981
2731,138420.2386575643
2732,129321.97173296116
2733,168144.34600757185
2734,153232.0953900476
