Id,SalePrice
1895,136164.28
1896,126358.28
1897,114630.54
1898,113831.0
1899,149584.19
1900,154737.9
1901,183163.66
1902,144773.11
1903,220671.53
1904,146229.77
1905,194733.72
1906,194289.83
1907,194825.94
1908,115241.09
1909,145585.14
1910,125194.67
1911,212305.48
1912,302706.03
1913,140922.42
1914,57818.59
1915,351158.75
1916,69565.4
1917,265745.25
1918,143715.22
1919,168766.47
1920,150378.62
1921,442476.97
1922,324436.8
1923,219360.84
1924,233185.92
1925,203442.45
1926,400957.4
1927,134379.12
1928,157826.84
1929,125463.72
1930,135173.42
1931,138375.9
1932,137446.27
1933,174317.69
1934,183695.16
1935,175618.1
1936,187919.05
1937,187892.23
1938,176082.08
1939,242856.62
1940,180007.44
1941,177752.6
1942,189708.06
1943,205490.19
1944,344542.66
1945,391027.28
1946,155143.11
1947,321594.12
1948,173484.81
1949,235606.0
1950,179752.67
1951,237076.03
1952,217981.67
1953,174047.03
1954,190534.34
1955,135232.67
1956,295463.38
1957,154245.44
1958,338350.66
1959,147439.7
1960,116484.766
1961,119022.84
1962,106744.195
1963,106637.68
1964,112364.86
1965,147128.44
1966,143367.66
1967,295957.0
1968,489849.34
1969,408719.94
1970,476920.22
1971,457975.7
1972,398190.84
1973,271588.34
1974,332713.7
1975,564399.7
1976,269171.78
1977,344943.2
1978,376780.34
1979,321656.94
1980,193095.03
1981,347438.1
1982,227171.92
1983,204120.02
1984,166948.06
1985,221397.8
1986,210133.88
1987,172796.8
1988,181095.86
1989,194140.8
1990,222292.94
1991,264546.38
1992,218534.25
1993,171633.33
1994,247092.28
1995,185092.55
1996,250595.06
1997,314175.1
1998,318902.7
1999,261721.78
2000,316452.94
2001,265613.2
2002,244386.27
2003,255441.42
2004,277630.66
2005,218012.14
2006,231175.3
2007,251928.27
2008,224532.69
2009,196379.81
2010,195367.06
2011,140430.53
2012,174405.61
2013,185360.45
2014,192368.3
2015,206862.33
2016,195436.08
2017,204933.12
2018,124456.92
2019,136081.34
2020,107485.14
2021,108776.414
2022,187540.86
2023,140410.17
2024,243809.83
2025,377363.47
2026,171281.86
2027,159297.62
2028,155146.6
2029,172662.05
2030,274843.38
2031,252488.67
2032,270495.28
2033,275186.4
2034,172238.66
2035,220815.14
2036,189103.61
2037,193781.25
2038,281202.53
2039,224579.0
2040,337076.94
2041,282354.38
2042,211778.81
2043,174647.73
2044,167718.58
2045,214150.69
2046,142178.06
2047,143524.0
2048,138162.39
2049,141563.78
2050,176555.53
2051,107357.664
2052,128218.86
2053,146804.2
2054,88655.25
2055,156380.45
2056,136548.22
2057,115380.56
2058,234767.25
2059,133288.3
2060,172106.19
2061,174871.0
2062,130012.36
2063,113331.19
2064,143422.28
2065,114012.7
2066,158323.98
2067,115628.05
2068,112703.21
2069,86534.93
2070,113960.47
2071,97337.07
2072,132221.86
2073,148334.53
2074,186377.42
2075,143069.22
2076,122985.76
2077,163252.89
2078,135038.9
2079,129283.98
2080,119441.64
2081,124366.04
2082,117224.78
2083,143772.12
2084,114806.98
2085,123550.08
2086,121891.36
2087,118243.53
2088,105033.17
2089,70677.195
2090,127857.47
2091,130159.26
2092,127589.766
2093,125500.414
2094,126091.11
2095,146919.78
2096,77370.55
2097,92805.43
2098,150600.31
2099,64280.78
2100,80948.28
2101,126209.93
2102,120728.266
2103,105700.93
2104,127793.19
2105,120505.625
2106,71400.31
2107,235321.5
2108,116823.72
2109,113201.19
2110,133101.45
2111,137107.33
2112,140339.89
2113,119180.336
2114,112392.125
2115,163939.52
2116,124694.89
2117,152860.44
2118,122377.52
2119,108919.5
2120,121201.04
2121,107028.87
2122,116026.234
2123,94558.375
2124,165928.97
2125,117806.78
2126,147257.86
2127,153327.42
2128,121100.73
2129,101822.58
2130,140352.1
2131,141615.77
2132,119112.42
2133,123047.37
2134,129877.39
2135,97600.22
2136,73841.13
2137,113062.516
2138,129989.8
2139,153615.61
2140,141284.94
2141,147994.95
2142,127600.93
2143,139707.66
2144,120814.266
2145,138208.39
2146,167421.67
2147,139622.31
2148,138581.6
2149,139220.62
2150,224819.88
2151,123496.55
2152,184897.53
2153,169097.12
2154,108929.38
2155,139695.02
2156,264653.6
2157,236500.86
2158,236058.56
2159,198746.92
2160,185006.19
2161,239739.77
2162,448695.44
2163,351874.5
2164,230469.44
2165,191134.97
2166,152143.23
2167,219680.86
2168,204060.89
2169,200017.55
2170,224566.27
2171,150348.22
2172,138615.98
2173,169864.2
2174,231572.52
2175,311757.03
2176,323595.12
2177,254718.47
2178,218840.86
2179,140554.81
2180,244546.03
2181,189302.53
2182,223714.14
2183,190036.0
2184,125025.0
2185,110629.76
2186,155911.89
2187,153665.53
2188,160184.69
2189,263159.75
2190,84935.766
2191,79328.27
2192,95207.13
2193,113509.05
2194,102745.31
2195,111825.22
2196,103848.22
2197,123984.664
2198,159646.23
2199,185591.97
2200,149132.66
2201,151754.08
2202,220393.7
2203,146740.83
2204,182487.67
2205,110158.89
2206,142477.73
2207,221989.36
2208,256895.98
2209,221697.92
2210,121269.93
2211,119222.23
2212,116135.3
2213,103451.086
2214,128176.45
2215,100046.61
2216,141887.36
2217,87799.484
2218,61240.785
2219,64166.12
2220,69394.484
2221,354387.56
2222,261587.64
2223,280371.53
2224,221202.06
2225,128751.26
2226,189548.7
2227,194288.27
2228,274930.16
2229,262611.3
2230,160628.1
2231,222635.47
2232,184447.03
2233,173221.06
2234,241611.61
2235,224589.48
2236,282885.28
2237,354697.25
2238,212163.8
2239,121535.234
2240,157991.53
2241,164368.78
2242,124949.49
2243,122856.945
2244,106942.34
2245,107389.11
2246,137147.56
2247,118618.54
2248,128118.93
2249,127202.0
2250,133885.97
2251,98594.02
2252,176085.23
2253,155839.28
2254,176875.95
2255,197197.7
2256,190404.23
2257,217647.67
2258,163107.89
2259,183472.72
2260,172930.31
2261,188415.75
2262,205441.86
2263,349738.6
2264,480660.06
2265,171555.9
2266,294728.78
2267,385287.84
2268,384696.5
2269,152996.45
2270,202431.22
2271,218999.12
2272,203304.48
2273,162689.86
2274,183198.11
2275,170824.0
2276,186808.1
2277,193033.6
2278,142893.11
2279,127517.9
2280,116383.31
2281,170617.78
2282,188209.83
2283,105153.766
2284,110878.555
2285,144727.73
2286,126045.7
2287,355546.9
2288,277962.9
2289,398739.6
2290,475437.8
2291,334421.2
2292,425824.06
2293,518676.75
2294,414671.94
2295,501965.5
2296,306564.78
2297,325708.94
2298,325597.38
2299,428379.84
2300,354666.47
2301,290601.2
2302,239909.89
2303,240234.38
2304,240007.69
2305,193454.0
2306,189045.67
2307,195251.4
2308,225048.89
2309,283714.56
2310,209156.94
2311,195913.64
2312,182346.19
2313,183184.1
2314,168840.17
2315,185701.8
2316,208066.83
2317,190271.16
2318,191439.34
2319,189388.28
2320,207900.67
2321,233101.14
2322,172420.6
2323,178025.64
2324,174856.53
2325,220459.61
2326,167993.6
2327,214382.77
2328,233164.02
2329,191435.27
2330,181261.28
2331,355574.5
2332,412147.84
2333,324794.75
2334,265481.44
2335,267854.03
2336,326480.06
2337,227607.0
2338,287888.53
2339,217541.28
2340,411016.06
2341,228737.2
2342,239585.6
2343,228414.3
2344,241336.45
2345,235668.22
2346,219648.34
2347,201486.08
2348,247405.05
2349,187876.22
2350,297082.78
2351,260438.31
2352,259242.95
2353,262969.8
2354,143645.12
2355,154620.72
2356,146605.25
2357,189959.69
2358,199414.66
2359,133386.16
2360,115395.1
2361,146249.72
2362,281994.78
2363,138011.12
2364,159946.64
2365,222752.34
2366,199890.02
2367,227064.2
2368,228356.53
2369,230537.47
2370,173950.56
2371,171930.56
2372,194080.81
2373,283334.84
2374,323402.12
2375,260594.72
2376,272690.84
2377,378828.56
2378,150109.44
2379,210025.06
2380,143152.48
2381,165234.98
2382,190815.78
2383,203688.16
2384,252515.08
2385,166404.77
2386,136096.98
2387,136756.72
2388,98603.34
2389,123531.01
2390,148292.95
2391,138921.0
2392,115796.83
2393,175145.0
2394,144485.72
2395,223221.02
2396,144167.45
2397,210381.0
2398,133389.72
2399,59293.062
2400,61758.812
2401,117207.76
2402,137818.64
2403,137868.62
2404,152248.75
2405,164064.95
2406,146667.48
2407,125845.0
2408,138561.81
2409,123121.76
2410,162779.23
2411,122364.94
2412,159860.89
2413,130816.4
2414,144262.8
2415,135178.38
2416,128775.86
2417,134866.36
2418,130508.445
2419,125561.055
2420,127114.125
2421,143681.75
2422,116502.34
2423,136117.95
2424,156893.66
2425,245255.27
2426,143422.0
2427,139815.72
2428,185233.12
2429,118730.71
2430,135932.23
2431,108296.57
2432,147719.78
2433,149408.81
2434,145245.02
2435,152674.98
2436,111651.66
2437,110356.69
2438,131350.14
2439,102529.32
2440,118216.28
2441,98289.98
2442,102067.23
2443,121279.28
2444,127825.78
2445,71632.46
2446,135739.5
2447,188002.39
2448,136896.42
2449,104495.95
2450,148041.22
2451,126830.516
2452,215348.95
2453,96086.734
2454,130978.29
2455,126687.48
2456,132128.2
2457,135440.64
2458,125222.055
2459,111941.89
2460,147136.84
2461,115070.875
2462,140197.64
2463,124838.5
2464,197512.39
2465,142362.55
2466,111319.39
2467,153763.3
2468,72684.25
2469,74551.16
2470,188607.4
2471,218456.77
2472,169529.58
2473,124894.26
2474,78498.89
2475,235878.67
2476,112130.086
2477,128344.445
2478,156063.92
2479,112296.76
2480,159677.05
2481,122518.37
2482,130493.63
2483,112060.914
2484,124283.83
2485,125161.24
2486,165078.12
2487,191276.38
2488,161523.5
2489,153350.64
2490,155010.25
2491,95452.78
2492,171101.14
2493,149606.9
2494,151244.75
2495,82497.58
2496,233241.78
2497,158464.52
2498,109553.5
2499,96581.83
2500,126691.47
2501,141206.45
2502,159707.2
2503,103024.984
2504,199587.17
2505,226606.48
2506,259293.33
2507,295404.78
2508,259732.84
2509,217427.5
2510,221046.67
2511,174697.83
2512,210433.73
2513,220223.9
2514,249080.92
2515,151722.33
2516,182808.84
2517,145051.47
2518,158378.9
2519,227468.16
2520,215347.61
2521,192469.75
2522,231031.52
2523,126830.28
2524,141728.97
2525,152578.78
2526,133697.67
2527,114714.28
2528,132804.78
2529,133881.69
2530,125779.05
2531,242126.44
2532,229250.86
2533,201132.14
2534,230294.95
2535,324906.56
2536,236695.27
2537,239528.12
2538,194051.8
2539,185162.5
2540,179798.56
2541,193263.62
2542,174227.75
2543,132078.27
2544,125360.21
2545,145736.2
2546,134105.08
2547,143578.31
2548,151930.02
2549,166077.94
2550,693631.7
2551,134143.45
2552,128759.61
2553,73450.88
2554,102491.49
2555,128794.49
2556,107823.836
2557,111352.68
2558,179999.45
2559,137367.89
2560,147884.17
2561,147055.55
2562,136488.34
2563,149128.53
2564,195256.2
2565,144117.9
2566,164236.97
2567,135983.28
2568,204852.4
2569,212213.39
2570,120030.766
2571,176817.19
2572,166697.4
2573,212061.5
2574,251316.88
2575,128038.555
2576,126990.65
2577,165266.53
2578,82972.34
2579,64683.215
2580,116767.875
2581,112961.87
2582,100846.36
2583,304822.25
2584,167012.17
2585,185307.53
2586,207935.4
2587,198687.4
2588,153101.58
2589,151495.97
2590,221036.77
2591,223801.89
2592,219470.3
2593,254915.98
2594,183239.75
2595,200561.08
2596,318364.4
2597,187124.25
2598,279061.88
2599,316487.66
2600,161208.9
2601,149555.95
2602,81559.984
2603,99906.37
2604,90006.14
2605,76079.414
2606,146700.39
2607,202433.42
2608,209754.38
2609,170959.83
2610,116281.87
2611,120445.79
2612,161430.16
2613,134455.14
2614,132530.66
2615,157097.97
2616,147738.34
2617,180365.36
2618,204870.02
2619,201884.58
2620,191066.7
2621,178113.33
2622,183978.92
2623,259881.64
2624,307561.56
2625,303172.72
2626,171757.4
2627,171081.75
2628,473965.56
2629,523419.44
2630,371114.66
2631,458298.56
2632,471208.16
2633,318107.66
2634,400234.1
2635,153748.88
2636,184091.05
2637,171060.08
2638,280915.88
2639,187648.84
2640,153409.64
2641,102497.03
2642,198194.38
2643,105369.45
2644,128783.39
2645,108577.08
2646,98639.39
2647,103948.6
2648,149619.56
2649,140007.97
2650,145575.61
2651,144911.98
2652,411874.66
2653,241684.78
2654,249388.66
2655,390394.6
2656,324706.4
2657,362959.9
2658,311102.0
2659,318350.0
2660,344956.8
2661,343194.38
2662,353169.8
2663,274365.22
2664,273273.5
2665,329052.84
2666,291020.06
2667,170674.33
2668,187769.1
2669,181167.34
2670,296863.1
2671,193479.27
2672,192579.0
2673,215695.56
2674,208316.48
2675,166666.98
2676,194451.11
2677,199043.34
2678,273645.56
2679,265736.5
2680,279229.72
2681,468640.97
2682,330595.38
2683,539171.3
2684,314460.12
2685,344977.84
2686,258638.12
2687,350815.84
2688,224254.31
2689,207813.83
2690,495168.28
2691,190310.1
2692,139512.95
2693,194910.33
2694,135473.97
2695,199159.89
2696,192726.5
2697,194245.66
2698,192634.77
2699,176060.81
2700,156555.06
2701,156793.22
2702,110999.555
2703,123528.23
2704,137472.1
2705,120625.98
2706,116881.49
2707,125764.945
2708,136010.61
2709,108056.555
2710,131002.3
2711,290871.12
2712,402105.2
2713,164071.8
2714,156890.27
2715,178368.05
2716,156019.25
2717,185073.17
2718,228575.62
2719,157962.53
2720,176690.84
2721,135206.6
2722,165901.56
2723,147233.23
2724,128635.77
2725,133324.84
2726,147973.36
2727,184877.39
2728,169438.56
2729,150187.3
2730,146054.05
2731,133807.17
2732,127052.62
2733,162402.95
2734,149159.25
2735,131072.61
2736,138312.12
2737,128780.98
2738,134255.92
2739,162286.61
2740,140783.98
2741,146042.33
2742,152747.42
2743,144334.7
2744,163137.36
2745,143060.31
2746,139406.9
2747,149035.48
2748,121213.05
2749,130761.43
2750,135401.06
2751,138166.06
2752,187826.3
2753,150563.36
2754,223163.4
2755,131674.5
2756,101861.81
2757,67338.664
2758,92277.39
2759,157504.9
2760,131186.84
2761,150972.28
2762,140130.84
2763,182833.16
2764,155434.73
2765,276743.25
2766,149646.62
2767,89801.91
2768,129627.42
2769,130132.65
2770,147795.67
2771,118036.93
2772,117134.24
2773,162332.92
2774,137687.6
2775,123026.55
2776,135942.3
2777,147034.11
2778,119355.56
2779,121082.25
2780,94517.57
2781,97582.27
2782,87377.68
2783,107136.75
2784,125197.19
2785,133340.58
2786,84978.32
2787,121186.64
2788,71957.95
2789,199536.47
2790,97140.44
2791,110108.266
2792,53447.94
2793,185064.9
2794,104764.234
2795,121209.43
2796,110006.734
2797,200126.72
2798,110656.37
2799,116042.39
2800,57823.24
2801,111099.9
2802,134359.38
2803,166251.86
2804,135473.36
2805,102844.164
2806,75598.57
2807,163414.27
2808,160186.84
2809,143130.64
2810,133455.5
2811,159286.39
2812,151923.69
2813,158318.12
2814,131810.19
2815,99694.516
2816,239760.25
2817,159911.28
2818,133733.31
2819,156093.92
2820,137295.42
2821,109556.96
2822,197497.05
2823,324042.62
2824,194100.5
2825,150514.86
2826,135793.11
2827,141966.94
2828,228382.22
2829,209133.52
2830,225754.12
2831,178946.3
2832,245409.61
2833,303947.47
2834,218019.58
2835,213157.94
2836,196387.25
2837,161324.39
2838,150424.72
2839,186248.03
2840,201346.38
2841,210807.64
2842,233673.53
2843,154494.92
2844,168246.58
2845,125532.836
2846,211311.94
2847,204693.06
2848,223015.06
2849,207048.92
2850,291536.3
2851,227783.88
2852,247204.39
2853,243931.34
2854,141636.69
2855,203778.89
2856,209279.17
2857,194505.78
2858,210072.52
2859,132513.81
2860,138806.53
2861,129685.59
2862,194877.73
2863,131902.7
2864,259264.89
2865,135534.03
2866,137311.14
2867,99714.0
2868,109113.64
2869,113370.56
2870,134580.75
2871,84052.24
2872,50720.344
2873,101377.086
2874,147256.34
2875,120226.984
2876,164973.67
2877,142013.52
2878,170451.11
2879,140947.2
2880,97927.39
2881,154185.73
2882,175497.58
2883,194733.83
2884,199427.36
2885,186067.45
2886,234664.27
2887,96432.17
2888,132549.22
2889,49959.56
2890,84149.3
2891,134883.25
2892,41107.977
2893,71991.03
2894,46702.426
2895,337227.03
2896,295854.3
2897,208467.53
2898,149210.47
2899,222709.16
2900,165406.56
2901,203554.23
2902,189883.1
2903,341488.28
2904,367076.72
2905,93629.555
2906,209240.19
2907,110140.086
2908,134576.23
2909,142552.94
2910,80995.98
2911,79014.74
2912,143906.89
2913,78617.89
2914,76428.71
2915,83336.57
2916,75132.555
2917,174199.97
2918,121207.8
2919,241592.03
