Id,SalePrice
260,173199.95350829157
261,138638.4827602669
262,160714.9804844196
263,208567.66783428972
264,248663.98727970597
265,193073.85808506733
266,161898.720257695
267,176287.75673085192
268,170075.7908462319
269,174178.7668759822
270,135710.20673427964
271,125998.95207222515
272,117335.87805947615
273,118587.73004031791
274,128986.40274330782
275,133534.73737163967
276,334939.65683401626
277,222636.06987551102
278,273383.69822055375
279,268542.04850866366
280,198974.6451437213
281,173885.48114142523
282,170202.59398929615
283,298965.47609130945
284,245623.83025123063
285,203436.92594617617
286,198606.48614481665
287,254551.0587050803
288,157466.82777718492
289,130703.38095962288
290,240942.53149911185
291,121453.10241662021
292,159871.6592359494
293,215108.6776195459
294,174219.67792826815
295,135702.29722511713
296,121101.93065449128
297,136534.5969582324
298,169244.44632530355
299,167523.30825514562
300,151047.84920021877
301,184250.24442966998
302,170888.4250516024
303,128306.9765016498
304,162940.5351606624
305,175427.07998314092
306,225481.58371235649
307,138280.19808296565
308,173617.73075154395
309,147184.10765965865
310,131594.27225578064
311,161082.13720507565
312,148489.6814281769
313,140696.72412621268
314,132661.8620419435
315,113021.25277633544
316,116062.13747563894
317,141909.56337774586
318,134903.3350302111
319,182569.7304066717
320,132405.93027151804
321,117915.01145010818
322,164617.72837393777
323,106834.78337189746
324,140095.35878976306
325,158105.98241534203
326,145316.03825549435
327,68121.62621026393
328,121800.97540356223
329,86644.4825476047
330,207822.88549099345
331,162223.81460610096
332,137212.0831310124
333,143905.57953465576
334,128487.69854685463
335,140738.61615564325
336,101543.95720655122
337,141035.96166686335
338,111252.64315646728
339,134391.84228306654
340,128353.81383178334
341,131193.96985667985
342,162760.65644947827
343,137116.26020497773
344,139217.51165105327
345,130677.13802815873
346,142680.4856572634
347,129336.98854706019
348,127522.56799228526
349,146481.83245967134
350,122145.16858775297
351,119202.44265554045
352,119642.03240414377
353,118969.71253848875
354,60789.164707301985
355,110966.76408217559
356,124233.15433768606
357,170864.24776640197
358,127955.11019680228
359,62540.82492856783
360,130151.48965112495
361,161638.74658990343
362,61990.471805415626
363,146375.48893021452
364,147889.07274415126
365,105410.99817118603
366,101800.6924655626
367,160308.90672000617
368,135699.85242107097
369,165976.28591652148
370,149113.19352385015
371,103059.24481338808
372,148389.8299553073
373,121003.37324928114
374,179439.41951707777
375,140897.38888295798
376,87327.3304940285
377,148449.61440700004
378,93837.8040018967
379,171415.32703687568
380,140391.1118265352
381,101852.43346676702
382,135377.45215853798
383,133624.5317099908
384,165102.8345635873
385,158114.58811024882
386,184891.03538905975
387,66194.92208321505
388,129583.33255645126
389,132144.23313357958
390,158661.90639326817
391,142028.3894103615
392,132344.24843308268
393,175333.98291726227
394,152132.53414790065
395,217973.60987668484
396,148683.0440593767
397,151754.57155852407
398,140101.26125062382
399,155609.30103328626
400,139827.25374991688
401,303632.4978622746
402,293402.73822439834
403,293402.73822439834
404,330442.4507436217
405,339974.57658934727
406,252508.06514816612
407,326039.2741426848
408,206170.96249023665
409,235150.7063439385
410,259674.75192490203
411,189956.2816511839
412,257373.6167439243
413,142135.04053116715
414,200492.18735280217
415,203933.02990608924
416,217217.67664525608
417,206195.4180672117
418,127470.51468414151
419,135646.1569355109
420,232871.5049025399
421,264691.80723187415
422,194175.42244880166
423,210670.44932580696
424,239296.54036450526
425,299343.2274328785
426,215975.08334832807
427,293732.13989958656
428,183733.18555511785
429,124841.4897403184
430,108240.93938283266
431,110165.2324226155
432,127268.501246327
433,147768.17290739727
434,138270.1102269262
435,120825.2063506206
436,107042.34127805829
437,127534.09031236841
438,155513.3344965643
439,170791.39318016884
440,179111.00447113937
441,138667.53085555023
442,235586.51946061093
443,160784.81290350735
444,210197.65096994844
445,180868.94220393643
446,173706.66313264472
447,133113.89687368905
448,149879.2270032277
449,146500.88675541768
450,213711.9855829622
451,298672.31185104954
452,153557.62538061227
453,67771.7733197659
454,329077.5865812508
455,87347.74643286433
456,271531.0612051608
457,141283.9676668901
458,170328.12721370513
459,148509.9241889158
460,448354.28335931146
461,322053.92122395406
462,221919.0225145064
463,227633.90393229
464,203695.3758927812
465,381656.2552669231
466,128425.78750752304
467,159669.79700094508
468,126179.24428558891
469,141292.14460949434
470,142754.25461165037
471,136926.63284511384
472,173361.24024884123
473,184930.78120993878
474,178162.04740222165
475,186754.70693322516
476,190799.90763681228
477,176812.08805861918
478,243622.19850262854
479,190648.44182551155
480,184932.29556001705
481,173991.91438909652
482,209089.2189307909
483,351208.4900794077
484,391979.2486709269
485,162426.57485980043
486,325193.68355904275
487,192715.38302492478
488,239725.61900282986
489,180342.6010357371
490,254714.38886362195
491,220605.9113065208
492,177842.7140281643
493,182161.7343295621
494,143345.267229739
495,301425.2560287126
496,174225.02403086913
497,310724.0594757714
498,167823.4629264553
499,125464.33356187076
500,133988.46927129998
501,104380.3207895572
502,104952.18646018847
503,111073.2571477631
504,158702.6799348482
505,141533.64972149208
506,281720.28049512435
507,439275.5654293419
508,395677.71235182876
509,458955.37456290814
510,471905.87263720593
511,392487.8709762881
512,278142.98139042524
513,329002.0737709451
514,572301.8821148366
515,265233.52259819105
516,327535.4205382546
517,415060.46876506653
518,315755.87482998444
519,194510.45860059836
520,347226.41058708983
521,235573.5977113119
522,215120.61541722817
523,175944.8359458799
524,216432.06933832593
525,211212.85574166125
526,184773.0662134884
527,186286.51779849821
528,198136.90378078332
529,229767.4184184063
530,271531.8759986803
531,220578.35851065358
532,181319.17821448503
533,249673.86044097273
534,192182.8625966554
535,255514.15078707907
536,303442.3122121891
537,329644.50826347095
538,263848.1890614547
539,323201.47753992846
540,255542.03109504684
541,249519.0055362732
542,254380.40731886812
543,279367.4066892768
544,221313.0825553527
545,230390.64272588986
546,263943.9542112461
547,225865.22549280102
548,195723.9660706142
549,198584.65847272918
550,148335.67588430404
551,178467.5214455163
552,179949.25762166738
553,187152.31517275693
554,203156.03825306715
555,190563.40348872362
556,203788.6572163295
557,143613.0228095772
558,136516.07477343123
559,113817.50256709463
560,107800.05659514823
561,184892.81840076868
562,155832.2534948867
563,233893.87797677793
564,397136.6104386113
565,172627.8582823108
566,159754.6294754715
567,158367.46992914577
568,171951.61110045615
569,299590.7304505526
570,264722.6096774097
571,275428.6409559111
572,284311.92840442964
573,171629.19922108878
574,220901.9221540845
575,186982.4330484115
576,194053.85373907624
577,298405.5697160318
578,223605.33468870053
579,339893.5383777848
580,277063.6942426699
581,218296.81352267886
582,174225.05331321998
583,170891.3457533419
584,219600.70544664975
585,162788.96694134697
586,141860.6741822598
587,133067.37264399743
588,153845.40079635635
589,182170.56180876686
590,123637.69559744281
591,145137.62294232618
592,144134.8557230086
593,109270.74509039917
594,152573.34490698812
595,143988.07918651015
596,112737.79976980446
597,231246.80071461492
598,126486.72764714074
599,169334.94657455932
600,171972.06004081803
601,125653.84941990166
602,127869.01480534264
603,137937.474581416
604,114525.24601377662
605,166654.6398715422
606,117305.65528262593
607,113209.14634284812
608,104426.2088291147
609,134104.8027642217
610,96609.55609941378
611,149488.05632853074
612,151498.03035904362
613,184276.18618837578
614,136845.42925487776
615,123419.10599588048
616,155392.07162445772
617,134201.75880184642
618,120039.48227217747
619,129155.87518305593
620,122071.3698881851
621,135333.21877282832
622,135424.83118255596
623,129480.27697936722
624,137647.48807635397
625,128834.79800253503
626,121537.34269085253
627,109537.19731863569
628,85838.10185355989
629,133978.85256226995
630,138733.006203495
631,134209.03326886793
632,129756.37284680254
633,130199.76391528713
634,146578.1682354511
635,98176.59824438069
636,96975.45438407714
637,145711.2269957858
638,77346.99935762811
639,81183.82448991486
640,143237.8922918763
641,134245.32262192704
642,108091.53450067768
643,143858.1279919773
644,125268.75440710371
645,86154.47429550174
646,244336.53563834817
647,132034.49745108304
648,118663.97197098921
649,122992.67767237769
650,161657.43324610766
651,158644.08839955146
652,119997.93690473017
653,117494.7973559818
654,161483.88947006443
655,133026.814400769
656,157206.7360013519
657,130579.25796948135
658,126928.00745288724
659,138688.43344322196
660,87972.9726012601
661,130793.7154021712
662,93761.35957216754
663,164282.80256329005
664,136812.85146744482
665,145867.25165439458
666,172012.04811337986
667,144733.58347515823
668,118323.09101209287
669,138816.9546657031
670,152115.7664009904
671,134619.25702409193
672,127689.42114511188
673,148132.90597673837
674,108967.2819232168
675,90588.61585598427
676,119977.52441656806
677,125952.68051652145
678,152286.94824961896
679,138627.69799013564
680,134254.55063256095
681,141298.11316675317
682,151964.14608923096
683,125396.39083042779
684,132376.4586609518
685,168345.8751090196
686,143915.76494214413
687,141253.0412365968
688,136687.2829850901
689,223122.61425585658
690,138150.66730522594
691,177791.7505274249
692,177496.80611034343
693,115146.98972349954
694,129953.30404193616
695,249894.9746097103
696,234805.8050546851
697,244420.3576404224
698,203784.50605906
699,193945.80396604913
700,248233.607009431
701,482987.02845681185
702,361980.511507168
703,225847.42125058387
704,200376.79912087583
705,144494.84113952695
706,222965.21296841322
707,199777.77599730514
708,196248.03559507758
709,218350.9680316644
710,144118.2484937182
711,144080.57795780132
712,170995.7253177106
713,237220.2670095011
714,303750.79645407374
715,314534.71676163876
716,265479.5141727742
717,218725.1957934725
718,137440.61905100133
719,233746.69648376285
720,193300.6877865715
721,231636.331609862
722,195381.86266407568
723,126100.0215883721
724,119401.08438309052
725,154210.56155108882
726,153782.7630228331
727,162462.1530912982
728,263449.74463883083
729,99981.57878509091
730,93917.84223786643
731,94610.98181495426
732,118132.77070020261
733,100951.01747628862
734,107238.85790628627
735,117079.8484449019
736,115733.67521647863
737,174696.3322574844
738,202130.55283361112
739,141950.59275601734
740,143628.52147446192
741,224004.72109356296
742,159214.78954060745
743,180218.68172875626
744,124791.58949406072
745,135775.21374780583
746,242472.47300567766
747,247095.39916646865
748,223347.39599084345
749,121045.31173812685
750,116400.40588911295
751,119906.71562596485
752,126116.6332670554
753,140665.39128606766
754,105060.46847654658
755,141539.13419589758
756,104699.29612369339
757,88201.48054700714
758,65603.65634290612
759,80795.02528305561
760,329424.26097289
761,259684.92625088576
762,278385.57143383403
763,219385.67612782173
764,162948.13303337168
765,188797.39824869172
766,192378.47119872563
767,266225.49391455157
768,254823.4743552915
769,175506.64216700496
770,232661.17981109137
771,188152.86429403172
772,175800.49595835697
773,243679.21936119965
774,213598.0725392807
775,284538.25484195625
776,362933.61202968255
777,206080.38432342926
778,127661.95200763317
779,156106.89614150077
780,149377.78431236502
781,126653.94251871918
782,129045.9388228604
783,104421.55414385242
784,107247.09861902973
785,141411.379813952
786,117550.55421494562
787,124188.60424249836
788,124213.50856857296
789,128677.37142547716
790,114292.0577330943
791,175465.00255514283
792,167621.53070689473
793,177759.5863901024
794,192484.91400862148
795,188766.706792365
796,228178.76299839397
797,167876.73213160236
798,184670.03644228954
799,164971.07244852275
800,187511.370392879
801,210152.30169615883
802,349374.0870581721
803,470499.8392483912
804,174390.1659716017
805,300189.4214120438
806,382563.77664163173
807,367567.7867961078
808,165582.83822113986
809,208479.85599522313
810,223424.4261964587
811,181805.49689550264
812,154461.65818968508
813,184045.92837086026
814,172301.2977243667
815,182125.9971752218
816,198369.7690850657
817,142634.86451337338
818,132533.4170409159
819,125272.37271645748
820,168836.6328260822
821,183446.67022431962
822,101177.72329228853
823,125071.05418008108
824,141197.55304130324
825,122085.41809532254
826,351265.968405977
827,275586.7934071576
828,388241.48026309465
829,445056.9942040424
830,348016.2991883347
831,418582.3573329995
832,495258.3072707237
833,423621.7413752019
834,490531.1157118405
835,306093.0947144131
836,318899.36894473457
837,331107.63357221894
838,434792.39643016254
839,344332.091103278
840,286319.3138061308
841,238562.61510318823
842,234568.3193741522
843,242253.69614427222
844,192476.31795191803
845,190132.56017895098
846,194172.97864717396
847,221600.16825387522
848,285109.61039020173
849,222520.01571618157
850,201189.15942049382
851,189043.1490723304
852,189125.5947005465
853,169345.2653574953
854,192370.3680281844
855,209211.7569889437
856,186745.46413939554
857,193623.67850746584
858,194536.8058861624
859,199125.85858831744
860,241179.59397801827
861,176683.80317993186
862,180046.22663016888
863,183814.9573245762
864,227731.57703696904
865,174092.19798667717
866,224222.45271785278
867,236846.84831435338
868,192366.3382470762
869,184426.69201857233
870,349880.2636757201
871,424809.31976253656
872,324843.3747377258
873,273538.3201006308
874,266053.2505733201
875,325628.08049579954
876,221598.9163246666
877,281799.6601424529
878,225307.41993975156
879,395271.27031956497
880,222150.87927007987
881,228228.58836169844
882,226535.429654266
883,243234.41645566668
884,238314.0363699219
885,216878.55148866368
886,204537.53570822554
887,237083.2496489411
888,193281.76709980375
889,292061.59151029965
890,252147.17218362953
891,265104.3477237271
892,249275.4601191319
893,146946.70212524338
894,153269.92836194354
895,147247.44638046084
896,193954.03636036898
897,193869.61128367385
898,145666.37145589964
899,129744.98461505654
900,146092.90830413907
901,278110.98674311826
902,137240.1018778893
903,148913.6686061948
904,214509.1538347565
905,208892.66389961145
906,238832.41408442965
907,226570.63168648793
908,224486.3208589062
909,178845.29393092552
910,172036.01555601694
911,192484.02620193284
912,288719.32469589665
913,314260.80269090063
914,262955.68412888603
915,276820.4034108451
916,364719.4512933023
917,162992.10193141093
918,216854.86041231418
919,134028.03761608535
920,160513.51488540965
921,185528.7231819445
922,207614.86302381547
923,251420.65203631308
924,169879.7954967305
925,131984.3509761619
926,132595.79688696328
927,123519.43684798828
928,122730.2339272097
929,143241.49888619324
930,141219.79318411916
931,133253.0389918176
932,171028.6774941669
933,140747.9812110102
934,215114.66361688828
935,158485.063960242
936,205688.7376122685
937,138150.31682622424
938,62105.391984247166
939,72133.23038372055
940,119104.03031880729
941,141046.05684949976
942,155092.59693272732
943,156538.0200486241
944,165727.0004688003
945,144048.78735933962
946,113289.77366879788
947,145698.26929764537
948,130844.87981369832
949,160915.09487577874
950,116690.87419072127
951,159498.22055406886
952,143857.36787533705
953,138091.21536447544
954,156039.99296587144
955,131084.97522506453
956,146616.62623661064
957,132359.08391684206
958,137148.70751676484
959,120013.38708086665
960,145405.91474291807
961,123019.62391009924
962,132735.48018267148
963,160412.12632874915
964,245314.8675102838
965,140703.73770839148
966,147028.84402314742
967,180157.75829242263
968,134722.4177669821
969,128336.52792811411
970,110000.86736492484
971,146536.3660407518
972,149309.30978793636
973,136972.22549783764
974,150120.56358993181
975,127514.96132194335
976,123841.00071912026
977,127034.55988429653
978,115485.18284935948
979,131448.6109501688
980,102628.15664654378
981,105681.2615950476
982,134903.62983978115
983,134497.50685388438
984,94245.75653482303
985,157973.98396885584
986,201860.59723784795
987,155364.71203838437
988,124487.3677377011
989,145043.60969328057
990,121552.50064938747
991,220047.5903167839
992,114055.70509097641
993,138606.13880530532
994,128391.36251395136
995,133900.29857194214
996,134475.44637156685
997,132512.0606540005
998,125851.5543048611
999,164816.45383521676
1000,130947.4372068617
1001,147549.5630395946
1002,125309.08237664214
1003,197682.28435462946
1004,160326.74274266508
1005,130495.3825010986
1006,149253.16684132896
1007,90033.98745921084
1008,88681.71462185515
1009,188910.6841444764
1010,229560.83197554114
1011,148239.8355613827
1012,126506.0393254908
1013,87349.67364330965
1014,250912.23375398314
1015,104653.30620254691
1016,125312.02469942925
1017,151639.63418924602
1018,110468.84649125052
1019,167201.85904353138
1020,133773.12241872528
1021,132317.62247876957
1022,127590.36906245738
1023,140414.02355684226
1024,138799.1398385343
1025,147682.29991083377
1026,206246.50137877007
1027,165167.73826872095
1028,157916.17263334678
1029,161478.84140567618
1030,111744.7963417549
1031,169785.19868394648
1032,151628.1620308816
1033,152322.49942530488
1034,99960.52908314114
1035,242759.75252890127
1036,148758.10308116552
1037,109347.13173335166
1038,96912.4706249549
1039,137464.23468929253
1040,140272.15955685967
1041,161521.90565480513
1042,115815.11615265161
1043,217386.07133086957
1044,212417.24888871334
1045,263097.96214607166
1046,311433.2458312817
1047,263563.85136339796
1048,221075.70485399623
1049,221720.24404688212
1050,171643.4248869055
1051,206946.1161405015
1052,218052.89308310868
1053,280877.79471230134
1054,139783.50450558428
1055,180962.12897862706
1056,135972.45912890215
1057,155416.9171983433
1058,222228.07778914674
1059,219768.3929881967
1060,195509.19387640557
1061,225044.23424240336
1062,124568.6333916785
1063,137582.57728907157
1064,152611.18057786068
1065,133578.00891900805
1066,128809.9610642695
1067,135941.77863557194
1068,132143.75762244302
1069,122167.17019228287
1070,244155.45131324313
1071,233839.08705513374
1072,202242.03853524505
1073,225583.77147738455
1074,317212.2859079629
1075,226668.79564289402
1076,239791.19700489336
1077,204447.23234681907
1078,177543.6067560321
1079,178885.94836903963
1080,198448.09360819415
1081,177069.49675530396
1082,129277.23384666875
1083,139303.0840019888
1084,158223.49984203262
1085,139717.02140047122
1086,140743.67137129945
1087,174772.01194505102
1088,170905.20418199163
1089,742931.2222355967
1090,132342.66709456922
1091,129223.67838698195
1092,88421.33045365856
1093,121050.80399363062
1094,125441.28196240003
1095,104496.91655541374
1096,113466.04383691268
1097,189500.94019622545
1098,132355.94375603474
1099,144668.22982358994
1100,144692.60683222502
1101,145840.43021572256
1102,155564.83046767922
1103,195840.74120452348
1104,156955.2083295639
1105,166460.181958848
1106,130416.59089761658
1107,198373.61544268625
1108,204524.0147635139
1109,121669.78966257289
1110,182818.3798599444
1111,170179.99033692916
1112,203187.677742282
1113,260605.53863916363
1114,129508.02074431292
1115,133820.22341401814
1116,154588.87179259516
1117,100272.36854715002
1118,72766.80048049703
1119,123095.68521490337
1120,110605.48125899186
1121,94134.3715334296
1122,280116.84607746685
1123,165537.3010210624
1124,176790.11702235226
1125,213557.9106899449
1126,203074.89061989964
1127,162475.0053514751
1128,148140.98357652227
1129,226270.14267868685
1130,231160.6466996112
1131,221224.75878799718
1132,248977.02724120914
1133,198469.44486666052
1134,196969.26104172043
1135,325405.114696887
1136,193155.6072083954
1137,284645.2274960762
1138,312487.20436443057
1139,188056.24619602022
1140,160801.63095445614
1141,93804.75463944937
1142,97024.44768757162
1143,87840.50026143102
1144,87244.42075586804
1145,143415.84220279162
1146,201948.04381273338
1147,201395.63096338027
1148,173410.59893811998
1149,113555.89807330027
1150,140507.21270977193
1151,163678.43493606796
1152,132164.37332388875
1153,127357.40353846482
1154,150174.0461236774
1155,135143.03816988962
1156,175803.9137574788
1157,206766.8879791669
1158,220661.49549305756
1159,188092.59022037318
1160,184191.14635056004
1161,190908.93172367846
1162,267382.4317355871
1163,303350.58875890303
1164,329306.78596278926
1165,170709.4263036551
1166,177157.25080899912
1167,477001.0688233943
1168,501672.61834922724
1169,359155.35644715576
1170,449834.4790747281
1171,515840.5260426757
1172,318916.8367223443
1173,404440.71906825027
1174,151900.0549384156
1175,187933.83775057454
1176,169312.32281195023
1177,282959.71577262244
1178,195458.21617117475
1179,151228.6174011233
1180,116791.46238222429
1181,186071.5196477651
1182,120145.12989176299
1183,130476.81422822524
1184,117716.89019339552
1185,109123.7838184442
1186,95631.66725890653
1187,152699.78356688638
1188,146977.2506209721
1189,159951.53656618338
1190,161480.0583304022
1191,412246.02801384457
1192,250095.33202626088
1193,250103.9378153091
1194,382046.3310791833
1195,318270.57702172815
1196,363520.37007979373
1197,317246.3623040682
1198,324840.1629812061
1199,335548.3208259381
1200,336795.5130434416
1201,342487.62399343716
1202,262267.0117515289
1203,271549.48547155835
1204,336543.523472992
1205,287579.3538755868
1206,180419.4854304681
1207,197063.39440509334
1208,181038.8820961121
1209,307809.20678183855
1210,201664.19494593743
1211,195473.8127720683
1212,209392.78547392073
1213,205669.73654528835
1214,172745.6934418003
1215,198372.86536597554
1216,206439.7917028132
1217,277609.1297766006
1218,272095.55012450216
1219,287807.3300742825
1220,489198.57857875427
1221,352336.58829602884
1222,535247.248686072
1223,307691.98993126437
1224,355930.1670101229
1225,266512.4048881054
1226,360166.44240405847
1227,226461.4111741033
1228,206755.03698079998
1229,496302.1941361914
1230,190044.7334299277
1231,143858.32222261955
1232,201312.61820312377
1233,139763.039557663
1234,200906.5242107187
1235,196611.6351219753
1236,201830.28326534934
1237,194422.93725431937
1238,177061.3353663949
1239,153250.34521124186
1240,139587.6529937544
1241,127217.26904388306
1242,139948.2937559198
1243,139850.92671146046
1244,118958.38878029565
1245,132575.12133215423
1246,144180.96113940733
1247,135835.13733776525
1248,107854.69544996507
1249,128217.37951046704
1250,272850.56288034434
1251,402020.9931525671
1252,165170.62579167378
1253,159130.00051354646
1254,174831.91326455332
1255,157804.03112492693
1256,189985.6154682065
1257,239289.594566672
1258,153458.87600459703
1259,174208.275689721
1260,133180.47862287622
1261,165053.30547823932
1262,144109.1713488152
1263,125383.11259335236
1264,130633.01561532106
1265,146555.05401947323
1266,178148.6810538764
1267,177366.1972911233
1268,151552.77365209456
1269,145254.54089809355
1270,129747.38342041815
1271,140014.23594203385
1272,158464.7280409373
1273,152355.66937485535
1274,129398.75792380737
1275,148338.85231541443
1276,126056.85747894469
1277,147173.33722789068
1278,155517.57957424404
1279,153532.9917977446
1280,145442.66027219838
1281,167194.02769487223
1282,144086.88105870312
1283,161578.15909052032
1284,141684.29859839097
1285,131193.3856289702
1286,164237.88465688916
1287,133967.28410003302
1288,127506.77760486645
1289,150529.3373471855
1290,135170.71639459452
1291,189769.5068433872
1292,142951.47151928258
1293,213865.9229097066
1294,140382.81928158988
1295,104939.90985201861
1296,78075.43117990323
1297,99346.46146119051
1298,156511.3960690521
1299,156274.9527832974
1300,154810.51031200905
1301,139977.58549188546
1302,177912.61963761048
1303,149077.4848228402
1304,272829.80772419187
1305,140767.85402613046
1306,103964.00439216082
1307,146748.10732028092
1308,133325.86005190486
1309,142927.65067251207
1310,113467.68960733357
1311,111901.59665298983
1312,169574.9579468229
1313,148709.4302702628
1314,140187.94465404405
1315,135128.22825681133
1316,154759.82546940655
1317,140166.9499913874
1318,133554.48826488858
1319,112117.94749542049
1320,114560.35244267505
1321,100353.3112525187
1322,127046.68722550418
1323,120408.69727072297
1324,152310.35718189605
1325,82868.94694805512
1326,123790.37739433549
1327,91500.1377276348
1328,209088.7751838307
1329,117686.83323889654
1330,124722.01392447857
1331,62874.51499520967
1332,190876.47517053067
1333,109761.39182881635
1334,137156.07752292498
1335,127151.74500699235
1336,213625.6134811541
1337,133092.0852207509
1338,116504.56526843701
1339,81407.84900031894
1340,111602.0549069252
1341,136387.1476224636
1342,150595.22551908542
1343,153435.11463960697
1344,122638.63006639865
1345,91435.74412364251
1346,171315.34827304745
1347,159449.92164823317
1348,137220.17897957412
1349,131122.34972271931
1350,175836.86317121936
1351,150239.5409408279
1352,175297.82866255526
1353,145447.76669807252
1354,122347.26086830815
1355,239214.03633965304
1356,165550.24989154775
1357,132549.55176825856
1358,147542.7178252857
1359,130650.42434341078
1360,112055.1079607856
1361,210859.56006503364
1362,303055.67243448267
1363,195332.76245130316
1364,153072.33795741518
