,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,SalePrice,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
327,20,80.0,11600,6,5,1960,1960,175.0,565,0,818,1383,1383,0,0,1383,0,0,1,1,3,1,7,0,1960.0,1,292,0,45,0,0,0,0,0,4,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,5,3,2,4,3,4,2,1,3,13,14,12,145250,36,1912689,1,85264,1912689,1912689,1,49,3841600,3841600,0.0,30625.0,0,3841600.0,319225,0.0,1.0,6400.0,0.0,0,0,2025,1,134560000,1,25,1.0,0.0,1.0,1.0,0.0,4,0,0.0,669124,144,25,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,196,169
328,75,69.0,11888,6,6,1916,1994,0.0,0,0,844,844,1445,689,0,2134,0,0,2,0,5,1,10,0,1930.0,2,441,0,60,268,0,0,0,0,7,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,6,2,3,2,3,4,2,0,3,13,15,3,214500,36,4553956,4,194481,712336,2088025,4,100,3671056,3976036,0.0,0.0,0,3724900.0,0,0.0,0.0,4761.0,0.0,0,474721,3600,0,141324544,0,25,1.0,0.0,0.0,0.0,0.0,4,0,1.0,712336,9,25,0.0,1.0,0.0,25,0.0,1.0,0.0,0.0,0.0,16,36,0.0,0,225,169
329,70,60.0,6402,5,5,1920,1950,0.0,0,0,596,596,596,596,0,1192,0,0,1,0,3,1,6,0,1920.0,1,189,0,0,137,0,0,0,0,7,2009,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4,4,3,6,6,1,3,6,3,3,4,2,4,0,0,3,13,15,9,78000,25,1420864,1,35721,355216,355216,1,36,3686400,3802500,1.0,0.0,0,3686400.0,0,0.0,0.0,3600.0,0.0,0,355216,0,0,40985604,0,1,0.0,1.0,1.0,0.0,0.0,0,0,0.0,355216,81,1,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,225,169
330,90,69.0,10624,5,4,1964,1964,84.0,40,264,1424,1728,1728,0,0,1728,0,1,2,0,6,2,10,0,2002.0,1,352,155,0,0,0,0,0,0,11,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,5,6,5,3,2,3,3,4,3,4,2,1,3,6,6,12,119000,25,2985984,1,123904,2985984,2985984,4,100,3857296,3857296,0.0,7056.0,0,4008004.0,1600,0.0,0.0,4761.0,0.0,24025,0,0,0,112869376,1,25,1.0,0.0,1.0,0.0,0.0,4,0,1.0,2027776,144,25,1.0,1.0,0.0,36,0.0,0.0,0.0,1.0,0.0,16,36,1.0,0,36,36
331,20,70.0,8176,5,6,1958,1992,0.0,846,0,210,1056,1056,0,0,1056,1,0,1,0,3,1,6,0,1958.0,1,308,0,0,0,0,0,0,0,8,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,5,3,2,1,3,4,2,1,3,13,14,12,139000,25,1115136,1,94864,1115136,1115136,1,36,3833764,3968064,0.0,0.0,0,3833764.0,715716,0.0,1.0,4900.0,0.0,0,0,0,0,66846976,1,25,1.0,0.0,1.0,0.0,0.0,4,1,0.0,44100,144,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,196,169
332,20,85.0,10655,8,5,2003,2004,296.0,1124,479,1603,3206,1629,0,0,1629,1,0,2,0,3,1,7,1,2003.0,3,880,0,0,0,0,0,0,0,10,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,4,6,5,2,2,2,2,0,3,2,2,1,2,12,13,16,284000,64,2653641,9,774400,10278436,2653641,4,49,4012009,4016016,1.0,87616.0,1,4012009.0,1263376,0.0,1.0,7225.0,0.0,0,0,0,0,113529025,1,25,1.0,0.0,1.0,0.0,0.0,4,1,1.0,2569609,256,25,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,169,144
333,120,59.0,8198,7,5,2004,2004,146.0,720,0,638,1358,1358,0,0,1358,1,0,2,0,2,1,6,1,2004.0,2,484,192,30,0,0,0,0,0,7,2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,2,2,2,2,0,0,2,2,1,2,12,13,16,207000,49,1844164,4,234256,1844164,1844164,4,36,4016016,4016016,1.0,21316.0,1,4016016.0,518400,0.0,1.0,3481.0,1.0,36864,0,900,0,67207204,1,25,0.0,0.0,1.0,0.0,0.0,4,1,0.0,407044,256,25,0.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,36,1.0,0,169,144
334,60,59.0,9042,6,5,1998,1998,0.0,828,0,115,943,943,695,0,1638,1,0,2,1,3,1,7,2,1998.0,2,472,100,38,0,0,0,0,0,7,2008,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,5,2,3,0,2,1,2,2,1,3,12,13,8,192000,36,2683044,4,222784,889249,889249,4,49,3992004,3992004,1.0,0.0,4,3992004.0,685584,0.0,1.0,3481.0,0.0,10000,483025,1444,1,81757764,1,25,1.0,1.0,1.0,0.0,0.0,4,1,1.0,13225,64,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,169,144
335,190,69.0,164660,5,6,1965,1965,0.0,1249,147,103,1499,1619,167,0,1786,2,0,2,0,3,1,7,2,1965.0,2,529,670,0,0,0,0,0,700,8,2008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,1,6,5,2,0,3,0,0,1,4,2,1,3,9,10,23,228950,25,3189796,4,279841,2247001,2621161,4,49,3861225,3861225,0.0,0.0,4,3861225.0,1560001,0.0,1.0,4761.0,0.0,448900,27889,0,0,27112915600,1,25,1.0,0.0,1.0,0.0,0.0,4,4,1.0,10609,529,25,0.0,1.0,0.0,9,0.0,0.0,0.0,1.0,1.0,16,36,1.0,0,100,81
336,20,86.0,14157,9,5,2005,2006,200.0,1249,0,673,1922,1922,0,0,1922,1,0,2,0,3,1,8,1,2005.0,3,676,178,51,0,0,0,0,0,7,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,2,2,2,0,0,1,0,2,1,2,12,13,22,377426,81,3694084,9,456976,3694084,3694084,4,64,4020025,4024036,1.0,40000.0,1,4020025.0,1560001,0.0,1.0,7396.0,1.0,31684,0,2601,0,200420649,1,25,1.0,0.0,1.0,1.0,0.0,4,1,1.0,452929,484,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,1.0,16,36,1.0,0,169,144
337,20,70.0,9135,7,5,2002,2003,113.0,810,0,726,1536,1536,0,0,1536,1,0,2,0,3,1,7,0,2002.0,2,532,192,74,0,0,0,0,0,12,2008,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,2,2,2,0,0,2,2,1,2,12,13,5,214000,49,2359296,4,283024,2359296,2359296,4,49,4008004,4012009,1.0,12769.0,0,4008004.0,656100,0.0,1.0,4900.0,0.0,36864,0,5476,0,83448225,1,25,1.0,0.0,1.0,0.0,0.0,4,1,0.0,527076,25,25,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,169,144
338,20,91.0,14145,7,7,1984,1998,0.0,213,0,995,1208,1621,0,0,1621,1,0,2,0,3,1,8,0,1984.0,2,440,108,45,0,0,0,0,400,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,0,2,2,0,2,2,2,1,2,13,14,14,202500,49,2627641,4,193600,1459264,2627641,4,64,3936256,3992004,0.0,0.0,0,3936256.0,45369,0.0,1.0,8281.0,0.0,11664,0,2025,0,200081025,1,25,1.0,0.0,1.0,0.0,0.0,4,1,0.0,990025,196,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,196,169
339,20,66.0,12400,6,7,1958,1998,176.0,585,0,630,1215,1215,0,0,1215,0,0,1,0,3,1,6,0,1958.0,1,297,0,0,0,0,234,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,4,3,6,6,5,3,5,3,3,4,3,4,2,1,3,13,14,12,155000,36,1476225,1,88209,1476225,1476225,1,36,3833764,3992004,0.0,30976.0,0,3833764.0,342225,0.0,1.0,4356.0,0.0,0,0,0,0,153760000,1,25,1.0,0.0,0.0,1.0,0.0,4,0,1.0,396900,144,25,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,0.0,54756,196,169
340,60,85.0,14191,8,5,2002,2002,0.0,0,0,967,967,993,915,0,1908,0,0,2,1,4,1,9,0,2002.0,2,431,135,0,0,0,0,0,0,4,2010,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,6,2,0,0,3,2,2,1,2,12,13,23,202900,64,3640464,4,185761,935089,986049,4,81,4008004,4008004,1.0,0.0,0,4008004.0,0,0.0,1.0,7225.0,0.0,18225,837225,0,1,201384481,1,25,1.0,1.0,1.0,0.0,0.0,4,0,0.0,935089,529,25,0.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,169,144
341,20,60.0,8400,4,4,1950,1950,0.0,0,0,721,721,841,0,0,841,0,0,1,0,2,1,4,0,1950.0,1,294,250,0,24,0,0,0,0,9,2009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,1,3,6,6,5,3,6,3,3,2,3,4,0,1,1,13,0,20,82000,16,707281,1,86436,519841,707281,1,16,3802500,3802500,0.0,0.0,0,3802500.0,0,0.0,0.0,3600.0,0.0,62500,0,0,0,70560000,1,25,0.0,0.0,1.0,0.0,0.0,0,0,0.0,519841,400,25,0.0,1.0,0.0,4,0.0,1.0,0.0,1.0,0.0,1,36,0.0,0,0,169
342,90,69.0,8544,3,4,1949,1950,340.0,0,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,1949.0,2,400,0,0,0,0,0,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,2,4,3,4,6,5,3,4,3,3,1,4,3,2,0,3,11,12,12,87500,9,1081600,4,160000,0,1081600,4,36,3798601,3802500,0.0,115600.0,0,3798601.0,0,0.0,0.0,4761.0,0.0,0,0,0,0,72999936,0,25,1.0,0.0,0.0,0.0,0.0,4,0,0.0,0,144,25,1.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,36,1.0,0,144,121
