Id,SalePrice
2191,78058.45
2192,96409.82
2193,112793.45
2194,102417.8
2195,111368.88
2196,103962.63
2197,123655.55
2198,159673.83
2199,185244.3
2200,148987.33
2201,151737.28
2202,221296.95
2203,146858.58
2204,182252.56
2205,110836.28
2206,144478.05
2207,222581.3
2208,261002.67
2209,223562.97
2210,121114.63
2211,118517.414
2212,116661.29
2213,104707.82
2214,128603.39
2215,99009.9
2216,141833.36
2217,87088.9
2218,60846.45
2219,62579.67
2220,67601.21
2221,358985.66
2222,261421.7
2223,279871.97
2224,221180.12
2225,129606.97
2226,187884.5
2227,195170.33
2228,274885.16
2229,261245.5
2230,163357.55
2231,221808.19
2232,184858.28
2233,171259.12
2234,239890.36
2235,225111.8
2236,282371.78
2237,353122.06
2238,212186.8
2239,122087.6
2240,158714.06
2241,167646.3
2242,124312.56
2243,122896.41
2244,105705.75
2245,106046.22
2246,136956.38
2247,118247.086
2248,126110.98
2249,125457.27
2250,133730.31
2251,98649.98
2252,174399.81
2253,156533.16
2254,178879.11
2255,199624.84
2256,189691.45
2257,217805.55
2258,161627.31
2259,183478.33
2260,172107.64
2261,186690.25
2262,203207.67
2263,350901.12
2264,481677.0
2265,170516.34
2266,298773.72
2267,387676.7
2268,389118.72
2269,151959.8
2270,201585.83
2271,219598.61
2272,203201.3
2273,163097.23
2274,185147.62
2275,171034.23
2276,188229.86
2277,195441.77
2278,143519.19
2279,127608.305
2280,114797.83
2281,173069.88
2282,190958.02
2283,103152.35
2284,112452.74
2285,143596.45
2286,125972.72
2287,356392.47
2288,278401.28
2289,399968.72
2290,475890.6
2291,334022.66
2292,427762.34
2293,518484.28
2294,415969.9
2295,500565.44
2296,306096.3
2297,326214.44
2298,326820.38
2299,427939.22
2300,357042.7
2301,289744.2
2302,241254.94
2303,242400.27
2304,239355.66
2305,194383.25
2306,190026.86
2307,196241.3
2308,225007.58
2309,284358.84
2310,209323.64
2311,195369.5
2312,179433.3
2313,183290.25
2314,168048.31
2315,183814.94
2316,209612.38
2317,191140.2
2318,192218.97
2319,188462.52
2320,208476.28
2321,235126.05
2322,170048.23
2323,177279.48
2324,176365.73
2325,219883.97
2326,167446.52
2327,213950.53
2328,233269.25
2329,192076.34
2330,181467.58
2331,358138.66
2332,412623.16
2333,327277.56
2334,266463.7
2335,267400.0
2336,327192.6
2337,230534.33
2338,285949.06
2339,217699.66
2340,409739.9
2341,226673.72
2342,239863.98
2343,229101.03
2344,243262.92
2345,235711.4
2346,220027.64
2347,202348.44
2348,247312.4
2349,188470.72
2350,294767.7
2351,259314.25
2352,260701.28
2353,265793.25
2354,145073.36
2355,154626.36
2356,147471.53
2357,189871.97
2358,200341.95
2359,133682.7
2360,115219.19
2361,146738.4
2362,282392.4
2363,138209.34
2364,158982.86
2365,223113.23
2366,200810.02
2367,224961.81
2368,229522.34
2369,228566.5
2370,175768.58
2371,173805.33
2372,195981.52
2373,286933.44
2374,326508.56
2375,260762.66
2376,274001.44
2377,378281.97
2378,154174.17
2379,212825.23
2380,144605.77
2381,166214.39
2382,192023.02
2383,202631.2
2384,253133.34
2385,167213.19
2386,137233.98
2387,137014.83
2388,97173.7
2389,123615.1
2390,151525.33
2391,139227.22
2392,116639.54
2393,176870.31
2394,144838.08
2395,223990.31
2396,146044.64
2397,208636.5
2398,131738.31
2399,58069.406
2400,60933.598
2401,117292.96
2402,139273.55
2403,137729.03
2404,153408.72
2405,165510.08
2406,146952.95
2407,126539.22
2408,139082.56
2409,122533.47
2410,160594.83
2411,122389.25
2412,160289.12
2413,131362.22
2414,145995.81
2415,135758.36
2416,129834.164
2417,135272.22
2418,131023.77
2419,126686.45
2420,126636.82
2421,143831.5
2422,117066.66
2423,135769.27
2424,156899.02
2425,246281.62
2426,141687.25
2427,141531.7
2428,184038.77
2429,119474.43
2430,136208.73
2431,109040.695
2432,146630.81
2433,149734.05
2434,144669.92
2435,152855.92
2436,111046.12
2437,112525.54
2438,130799.41
2439,101737.66
2440,117716.85
2441,96867.836
2442,100497.42
2443,122517.3
2444,128324.88
2445,73577.65
2446,137024.98
2447,188626.73
2448,136661.9
2449,104557.03
2450,147213.97
2451,126756.28
2452,215899.67
2453,95241.02
2454,131723.88
2455,126273.14
2456,134611.52
2457,137565.94
2458,123970.375
2459,111758.33
2460,146987.28
2461,117225.875
2462,140935.34
2463,126138.48
2464,198654.56
2465,142255.94
2466,114848.58
2467,153108.08
2468,74086.45
2469,75175.445
2470,189249.61
2471,219367.7
2472,168283.05
2473,126059.67
2474,78840.62
2475,235724.44
2476,113755.85
2477,128820.48
2478,157116.92
2479,112049.88
2480,160621.31
2481,122767.03
2482,130504.48
2483,112114.22
2484,125253.2
2485,125829.625
2486,166205.64
2487,189773.12
2488,161657.28
2489,155230.28
2490,155447.6
2491,95585.875
2492,173054.02
2493,148890.5
2494,151882.45
2495,80834.56
2496,236685.03
2497,158805.48
2498,108131.32
2499,97139.9
2500,126677.67
2501,142736.23
2502,161797.89
2503,103303.87
2504,199312.42
2505,231185.52
2506,259764.8
2507,291775.94
2508,259895.61
2509,217955.6
2510,219679.86
2511,173742.17
2512,211217.45
2513,221290.81
2514,250673.6
2515,153661.08
2516,184669.52
2517,145133.34
2518,157368.33
2519,228192.8
2520,216768.62
2521,191740.58
2522,232542.11
2523,126134.836
2524,141455.55
2525,153014.03
2526,133811.25
2527,114030.305
2528,132992.0
2529,133377.6
2530,125964.41
2531,240193.64
2532,229996.77
2533,200848.34
2534,229183.42
2535,325815.56
2536,238785.27
2537,238185.86
2538,191927.8
2539,186264.53
2540,179800.25
2541,192324.28
2542,174731.23
2543,132586.19
2544,126687.68
2545,145847.08
2546,134219.6
2547,143140.1
2548,152391.03
2549,168047.05
2550,694840.56
2551,135996.05
2552,128570.99
2553,72621.625
2554,101644.7
2555,128395.23
2556,107044.37
2557,111351.55
2558,179878.6
2559,138718.98
2560,147597.53
2561,147213.19
2562,140068.03
2563,149395.69
2564,194057.38
2565,145231.95
2566,163490.75
2567,137174.7
2568,206290.62
2569,214978.14
2570,119922.625
2571,176832.33
2572,162929.7
2573,213264.67
2574,251053.9
2575,129473.42
2576,126502.92
2577,166874.6
2578,82467.94
2579,63221.38
2580,114610.43
2581,112330.26
2582,98821.44
2583,304572.03
2584,168389.9
2585,186594.53
2586,205757.62
2587,197657.98
2588,152329.08
2589,152693.84
2590,222005.66
2591,225864.14
2592,218965.75
2593,255546.56
2594,183169.81
2595,199047.19
2596,317431.7
2597,186707.9
2598,280981.53
2599,316103.38
2600,163798.98
2601,149566.78
2602,80740.02
2603,99450.7
2604,90047.97
2605,74608.62
2606,147674.88
2607,204327.8
2608,210453.69
2609,170795.1
2610,116560.39
2611,118417.63
2612,162104.36
2613,132598.42
2614,132950.2
2615,158075.73
2616,147255.81
2617,181007.77
2618,203385.52
2619,201958.8
2620,192338.3
2621,178181.22
2622,183481.66
2623,259677.73
2624,308492.94
2625,303575.9
2626,172765.44
2627,169811.64
2628,477139.7
2629,524915.0
2630,373886.06
2631,459951.16
2632,471377.66
2633,321999.22
2634,401147.4
2635,155722.03
2636,182929.2
2637,171402.5
2638,282439.75
2639,187888.16
2640,154060.69
2641,103297.9
2642,200516.9
2643,105328.5
2644,127704.67
2645,108315.375
2646,97679.23
2647,103664.01
2648,149607.77
2649,140118.84
2650,144340.25
2651,144830.14
2652,411959.25
2653,241721.36
2654,250577.25
2655,391775.6
2656,322246.3
2657,361837.12
2658,309008.22
2659,319289.6
2660,347059.22
2661,342298.22
2662,352588.72
2663,275747.9
2664,273057.9
2665,330464.47
2666,290933.4
2667,169122.05
2668,184997.94
2669,180907.08
2670,295531.62
2671,191529.97
2672,193623.33
2673,218972.72
2674,211315.97
2675,165693.94
2676,193396.1
2677,199716.48
2678,272606.47
2679,266265.78
2680,281079.12
2681,468939.66
2682,328715.25
2683,538824.7
2684,315105.72
2685,345140.0
2686,259342.7
2687,352000.0
2688,222571.62
2689,207236.8
2690,496400.6
2691,192584.34
2692,140142.97
2693,194720.47
2694,133726.23
2695,199476.05
2696,193183.5
2697,194900.7
2698,193351.08
2699,175671.61
2700,155953.84
2701,154902.78
2702,111102.8
2703,121266.48
2704,138875.94
2705,120290.555
2706,116255.234
2707,125618.38
2708,136016.36
2709,108272.12
2710,130161.29
2711,293477.75
2712,402121.2
2713,163126.66
2714,155796.14
2715,179248.38
2716,152967.23
2717,184340.66
2718,229000.6
2719,158110.5
2720,176012.77
2721,135775.64
2722,166634.9
2723,145650.6
2724,128961.78
2725,133108.45
2726,148872.78
2727,186025.31
2728,170883.8
2729,150166.4
2730,146578.05
2731,132760.47
2732,126750.17
2733,161043.11
2734,150599.95
2735,132421.94
2736,138184.5
2737,129485.98
2738,133003.33
2739,162385.42
2740,141571.31
2741,146895.84
2742,154629.08
2743,144958.67
2744,163814.86
2745,143770.38
2746,138616.73
2747,149154.81
2748,122141.46
2749,130966.875
2750,136411.58
2751,137482.78
2752,189538.8
2753,151775.05
2754,220582.36
2755,132663.75
2756,101517.39
2757,66674.34
2758,92182.07
2759,157822.38
2760,132268.08
2761,150657.94
2762,139646.47
2763,182550.31
2764,154859.17
2765,276079.56
2766,150163.42
2767,92031.09
2768,129216.984
2769,130430.69
2770,147469.52
2771,116343.38
2772,116302.46
2773,164348.27
2774,138981.62
2775,122710.37
2776,135899.03
2777,146663.7
2778,119102.07
2779,122160.51
2780,95262.16
2781,96882.46
2782,88077.055
2783,109497.766
2784,125661.97
2785,132952.6
2786,84071.46
2787,121451.086
2788,72351.15
2789,198702.95
2790,100217.85
2791,110761.62
2792,54905.656
2793,185122.77
2794,105485.48
2795,123399.67
2796,110207.055
2797,201873.84
2798,112015.04
2799,116421.51
2800,58254.94
2801,112654.59
2802,137084.42
2803,166996.58
2804,136868.61
2805,104015.49
2806,73982.914
2807,163024.58
2808,162134.9
2809,144057.89
2810,134219.23
2811,160178.39
2812,151872.27
2813,160769.94
2814,131529.7
2815,99901.41
2816,240325.45
2817,159742.05
2818,135231.61
2819,156014.67
2820,137932.86
2821,111848.71
2822,201492.03
2823,323802.1
2824,195078.31
2825,149941.48
2826,135840.62
2827,141288.84
2828,229102.3
2829,210093.3
2830,224767.81
2831,178704.25
2832,245869.38
2833,304989.8
2834,217400.95
2835,214884.34
2836,195574.22
2837,160982.56
2838,150808.66
2839,185100.66
2840,202294.9
2841,212197.62
2842,236086.3
2843,156270.16
2844,170299.28
2845,126202.82
2846,212991.47
2847,205729.84
2848,222080.58
2849,206623.72
2850,291395.72
2851,225444.98
2852,247734.05
2853,243426.72
2854,141695.62
2855,203583.56
2856,209398.14
2857,194137.38
2858,208136.53
2859,130265.86
2860,139092.69
2861,130727.66
2862,194440.12
2863,129920.6
2864,259280.44
2865,136568.78
2866,135791.67
2867,99686.11
2868,107202.1
2869,114538.47
2870,135735.44
2871,86567.36
2872,49860.86
2873,100682.664
2874,148044.3
2875,119806.47
2876,164260.36
2877,142356.8
2878,169586.05
2879,141206.53
2880,98786.01
2881,154774.0
2882,176523.44
2883,195854.89
2884,199156.56
2885,187052.11
2886,237782.27
2887,95230.98
2888,132277.1
2889,49237.477
2890,83853.12
2891,135405.6
2892,39068.586
2893,71919.984
2894,44979.38
2895,336618.9
2896,295305.28
2897,208630.66
2898,148158.14
2899,220723.64
2900,166395.39
2901,203925.45
2902,190264.84
2903,341028.06
2904,364943.44
2905,92918.08
2906,209613.39
2907,111454.82
2908,133866.55
2909,141312.11
2910,80897.81
2911,77822.375
2912,145289.9
2913,78764.2
2914,76540.64
2915,83539.13
2916,74281.74
2917,174123.88
2918,120129.945
2919,240459.45
